-2.50	-2.40	0.0	20.0		0.007	0.002	0.003	0.000	0.000
-2.50	-2.40	20.0	23.0		0.072	0.009	0.010	0.000	0.000
-2.50	-2.40	23.0	24.0		0.406	0.029	0.029	0.000	0.000
-2.50	-2.40	24.0	25.0		0.606	0.028	0.027	0.034	0.034
-2.50	-2.40	25.0	26.0		0.739	0.024	0.023	0.000	0.000
-2.50	-2.40	26.0	30.0		0.816	0.009	0.009	0.018	0.018
-2.50	-2.40	30.0	35.0		0.847	0.007	0.006	0.015	0.015
-2.50	-2.40	35.0	40.0		0.863	0.005	0.005	0.000	0.000
-2.50	-2.40	40.0	45.0		0.884	0.004	0.004	0.006	0.006
-2.50	-2.40	45.0	50.0		0.892	0.004	0.004	0.000	0.000
-2.50	-2.40	50.0	60.0		0.909	0.006	0.005	0.009	0.009
-2.50	-2.40	60.0	100.0		0.926	0.009	0.008	0.000	0.000
-2.50	-2.40	100.0	200.0		0.973	0.021	0.013	0.000	0.000
-2.40	-2.30	0.0	20.0		0.002	0.001	0.002	0.000	0.000
-2.40	-2.30	20.0	23.0		0.084	0.009	0.010	0.000	0.000
-2.40	-2.30	23.0	24.0		0.442	0.028	0.029	0.030	0.030
-2.40	-2.30	24.0	25.0		0.731	0.024	0.023	0.051	0.051
-2.40	-2.30	25.0	26.0		0.855	0.019	0.017	0.062	0.062
-2.40	-2.30	26.0	30.0		0.934	0.006	0.005	0.012	0.012
-2.40	-2.30	30.0	35.0		0.963	0.003	0.003	0.005	0.005
-2.40	-2.30	35.0	40.0		0.969	0.002	0.002	0.004	0.004
-2.40	-2.30	40.0	45.0		0.972	0.002	0.002	0.004	0.004
-2.40	-2.30	45.0	50.0		0.977	0.002	0.002	0.003	0.003
-2.40	-2.30	50.0	60.0		0.983	0.003	0.002	0.004	0.004
-2.40	-2.30	60.0	100.0		0.989	0.004	0.003	0.000	0.000
-2.40	-2.30	100.0	200.0		0.994	0.014	0.005	0.000	0.000
-2.30	-2.20	0.0	20.0		0.001	0.000	0.001	0.001	0.001
-2.30	-2.20	20.0	23.0		0.077	0.009	0.010	0.000	0.000
-2.30	-2.20	23.0	24.0		0.482	0.028	0.028	0.063	0.063
-2.30	-2.20	24.0	25.0		0.782	0.023	0.021	0.043	0.043
-2.30	-2.20	25.0	26.0		0.857	0.019	0.017	0.000	0.000
-2.30	-2.20	26.0	30.0		0.926	0.006	0.006	0.011	0.011
-2.30	-2.20	30.0	35.0		0.956	0.003	0.003	0.000	0.000
-2.30	-2.20	35.0	40.0		0.966	0.002	0.002	0.005	0.005
-2.30	-2.20	40.0	45.0		0.968	0.002	0.002	0.002	0.002
-2.30	-2.20	45.0	50.0		0.971	0.002	0.002	0.000	0.000
-2.30	-2.20	50.0	60.0		0.977	0.003	0.003	0.006	0.006
-2.30	-2.20	60.0	100.0		0.989	0.004	0.003	0.004	0.004
-2.30	-2.20	100.0	200.0		0.990	0.013	0.006	0.000	0.000
-2.20	-2.10	0.0	20.0		0.004	0.001	0.002	0.004	0.004
-2.20	-2.10	20.0	23.0		0.117	0.010	0.011	0.018	0.018
-2.20	-2.10	23.0	24.0		0.551	0.026	0.026	0.000	0.000
-2.20	-2.10	24.0	25.0		0.768	0.022	0.020	0.026	0.026
-2.20	-2.10	25.0	26.0		0.853	0.018	0.017	0.000	0.000
-2.20	-2.10	26.0	30.0		0.913	0.006	0.006	0.016	0.016
-2.20	-2.10	30.0	35.0		0.950	0.003	0.003	0.000	0.000
-2.20	-2.10	35.0	40.0		0.957	0.003	0.002	0.000	0.000
-2.20	-2.10	40.0	45.0		0.962	0.002	0.002	0.000	0.000
-2.20	-2.10	45.0	50.0		0.972	0.002	0.002	0.003	0.003
-2.20	-2.10	50.0	60.0		0.971	0.003	0.003	0.000	0.000
-2.20	-2.10	60.0	100.0		0.989	0.004	0.003	0.004	0.004
-2.20	-2.10	100.0	200.0		0.991	0.012	0.006	0.000	0.000
-2.10	-1.57	0.0	20.0		0.008	0.001	0.001	0.004	0.004
-2.10	-1.57	20.0	23.0		0.143	0.004	0.005	0.000	0.000
-2.10	-1.57	23.0	24.0		0.586	0.010	0.010	0.014	0.014
-2.10	-1.57	24.0	25.0		0.776	0.008	0.008	0.027	0.027
-2.10	-1.57	25.0	26.0		0.878	0.006	0.006	0.000	0.000
-2.10	-1.57	26.0	30.0		0.937	0.002	0.002	0.004	0.004
-2.10	-1.57	30.0	35.0		0.950	0.001	0.001	0.000	0.000
-2.10	-1.57	35.0	40.0		0.959	0.001	0.001	0.002	0.002
-2.10	-1.57	40.0	45.0		0.970	0.001	0.001	0.000	0.000
-2.10	-1.57	45.0	50.0		0.975	0.001	0.001	0.001	0.001
-2.10	-1.57	50.0	60.0		0.977	0.001	0.001	0.000	0.000
-2.10	-1.57	60.0	100.0		0.983	0.001	0.001	0.005	0.005
-2.10	-1.57	100.0	200.0		0.989	0.003	0.003	0.011	0.011
-1.57	-1.44	0.0	20.0		0.020	0.003	0.004	0.014	0.014
-1.57	-1.44	20.0	23.0		0.190	0.012	0.013	0.013	0.013
-1.57	-1.44	23.0	24.0		0.603	0.027	0.026	0.041	0.041
-1.57	-1.44	24.0	25.0		0.791	0.022	0.020	0.000	0.000
-1.57	-1.44	25.0	26.0		0.850	0.018	0.016	0.000	0.000
-1.57	-1.44	26.0	30.0		0.881	0.007	0.006	0.018	0.018
-1.57	-1.44	30.0	35.0		0.909	0.004	0.004	0.010	0.010
-1.57	-1.44	35.0	40.0		0.929	0.003	0.003	0.006	0.006
-1.57	-1.44	40.0	45.0		0.942	0.002	0.002	0.000	0.000
-1.57	-1.44	45.0	50.0		0.947	0.003	0.003	0.000	0.000
-1.57	-1.44	50.0	60.0		0.947	0.004	0.004	0.000	0.000
-1.57	-1.44	60.0	100.0		0.952	0.007	0.006	0.000	0.000
-1.57	-1.44	100.0	200.0		0.951	0.016	0.013	0.000	0.000
-1.44	-0.80	0.0	20.0		0.003	0.000	0.001	0.002	0.002
-1.44	-0.80	20.0	23.0		0.098	0.003	0.003	0.000	0.000
-1.44	-0.80	23.0	24.0		0.630	0.008	0.008	0.015	0.015
-1.44	-0.80	24.0	25.0		0.830	0.006	0.006	0.006	0.006
-1.44	-0.80	25.0	26.0		0.887	0.005	0.005	0.009	0.009
-1.44	-0.80	26.0	30.0		0.916	0.002	0.002	0.000	0.000
-1.44	-0.80	30.0	35.0		0.937	0.001	0.001	0.003	0.003
-1.44	-0.80	35.0	40.0		0.951	0.001	0.001	0.002	0.002
-1.44	-0.80	40.0	45.0		0.958	0.001	0.001	0.001	0.001
-1.44	-0.80	45.0	50.0		0.960	0.001	0.001	0.001	0.001
-1.44	-0.80	50.0	60.0		0.963	0.001	0.001	0.003	0.003
-1.44	-0.80	60.0	100.0		0.973	0.001	0.001	0.001	0.001
-1.44	-0.80	100.0	200.0		0.985	0.003	0.002	0.003	0.003
-0.80	-0.40	0.0	20.0		0.001	0.000	0.000	0.000	0.000
-0.80	-0.40	20.0	23.0		0.088	0.003	0.004	0.000	0.000
-0.80	-0.40	23.0	24.0		0.688	0.009	0.009	0.027	0.027
-0.80	-0.40	24.0	25.0		0.868	0.006	0.006	0.000	0.000
-0.80	-0.40	25.0	26.0		0.900	0.005	0.005	0.017	0.017
-0.80	-0.40	26.0	30.0		0.919	0.002	0.002	0.000	0.000
-0.80	-0.40	30.0	35.0		0.939	0.001	0.001	0.000	0.000
-0.80	-0.40	35.0	40.0		0.951	0.001	0.001	0.001	0.001
-0.80	-0.40	40.0	45.0		0.956	0.001	0.001	0.003	0.003
-0.80	-0.40	45.0	50.0		0.966	0.001	0.001	0.003	0.003
-0.80	-0.40	50.0	60.0		0.971	0.001	0.001	0.005	0.005
-0.80	-0.40	60.0	100.0		0.980	0.001	0.001	0.000	0.000
-0.80	-0.40	100.0	200.0		0.990	0.003	0.002	0.000	0.000
-0.40	0.00	0.0	20.0		0.001	0.000	0.000	0.000	0.000
-0.40	0.00	20.0	23.0		0.066	0.003	0.003	0.000	0.000
-0.40	0.00	23.0	24.0		0.695	0.008	0.008	0.013	0.013
-0.40	0.00	24.0	25.0		0.884	0.006	0.005	0.013	0.013
-0.40	0.00	25.0	26.0		0.908	0.005	0.005	0.019	0.019
-0.40	0.00	26.0	30.0		0.924	0.002	0.002	0.002	0.002
-0.40	0.00	30.0	35.0		0.943	0.001	0.001	0.002	0.002
-0.40	0.00	35.0	40.0		0.957	0.001	0.001	0.002	0.002
-0.40	0.00	40.0	45.0		0.963	0.001	0.001	0.000	0.000
-0.40	0.00	45.0	50.0		0.966	0.001	0.001	0.000	0.000
-0.40	0.00	50.0	60.0		0.971	0.001	0.001	0.002	0.002
-0.40	0.00	60.0	100.0		0.984	0.001	0.001	0.003	0.003
-0.40	0.00	100.0	200.0		0.990	0.003	0.002	0.000	0.000
0.00	0.40	0.0	20.0		0.001	0.000	0.000	0.001	0.001
0.00	0.40	20.0	23.0		0.053	0.002	0.003	0.007	0.007
0.00	0.40	23.0	24.0		0.685	0.008	0.008	0.000	0.000
0.00	0.40	24.0	25.0		0.876	0.006	0.005	0.020	0.020
0.00	0.40	25.0	26.0		0.908	0.005	0.005	0.011	0.011
0.00	0.40	26.0	30.0		0.925	0.002	0.002	0.000	0.000
0.00	0.40	30.0	35.0		0.943	0.001	0.001	0.003	0.003
0.00	0.40	35.0	40.0		0.958	0.001	0.001	0.002	0.002
0.00	0.40	40.0	45.0		0.961	0.001	0.001	0.000	0.000
0.00	0.40	45.0	50.0		0.965	0.001	0.001	0.001	0.001
0.00	0.40	50.0	60.0		0.971	0.001	0.001	0.005	0.005
0.00	0.40	60.0	100.0		0.983	0.001	0.001	0.002	0.002
0.00	0.40	100.0	200.0		0.988	0.003	0.002	0.000	0.000
0.40	0.80	0.0	20.0		0.001	0.000	0.000	0.001	0.001
0.40	0.80	20.0	23.0		0.057	0.003	0.003	0.000	0.000
0.40	0.80	23.0	24.0		0.611	0.009	0.009	0.000	0.000
0.40	0.80	24.0	25.0		0.870	0.006	0.006	0.007	0.007
0.40	0.80	25.0	26.0		0.913	0.005	0.005	0.000	0.000
0.40	0.80	26.0	30.0		0.926	0.002	0.002	0.003	0.003
0.40	0.80	30.0	35.0		0.941	0.001	0.001	0.000	0.000
0.40	0.80	35.0	40.0		0.956	0.001	0.001	0.003	0.003
0.40	0.80	40.0	45.0		0.963	0.001	0.001	0.001	0.001
0.40	0.80	45.0	50.0		0.966	0.001	0.001	0.002	0.002
0.40	0.80	50.0	60.0		0.972	0.001	0.001	0.001	0.001
0.40	0.80	60.0	100.0		0.984	0.001	0.001	0.000	0.000
0.40	0.80	100.0	200.0		0.991	0.003	0.002	0.000	0.000
0.80	1.44	0.0	20.0		0.001	0.000	0.000	0.001	0.001
0.80	1.44	20.0	23.0		0.078	0.003	0.003	0.000	0.000
0.80	1.44	23.0	24.0		0.575	0.008	0.008	0.010	0.010
0.80	1.44	24.0	25.0		0.815	0.006	0.006	0.006	0.006
0.80	1.44	25.0	26.0		0.877	0.005	0.005	0.011	0.011
0.80	1.44	26.0	30.0		0.920	0.002	0.002	0.004	0.004
0.80	1.44	30.0	35.0		0.941	0.001	0.001	0.004	0.004
0.80	1.44	35.0	40.0		0.956	0.001	0.001	0.002	0.002
0.80	1.44	40.0	45.0		0.962	0.001	0.001	0.001	0.001
0.80	1.44	45.0	50.0		0.965	0.001	0.001	0.000	0.000
0.80	1.44	50.0	60.0		0.968	0.001	0.001	0.000	0.000
0.80	1.44	60.0	100.0		0.977	0.001	0.001	0.002	0.002
0.80	1.44	100.0	200.0		0.988	0.002	0.002	0.000	0.000
1.44	1.57	0.0	20.0		0.008	0.002	0.003	0.004	0.004
1.44	1.57	20.0	23.0		0.154	0.012	0.012	0.026	0.026
1.44	1.57	23.0	24.0		0.563	0.026	0.026	0.057	0.057
1.44	1.57	24.0	25.0		0.719	0.023	0.022	0.000	0.000
1.44	1.57	25.0	26.0		0.782	0.020	0.019	0.059	0.059
1.44	1.57	26.0	30.0		0.868	0.007	0.007	0.015	0.015
1.44	1.57	30.0	35.0		0.910	0.004	0.004	0.007	0.007
1.44	1.57	35.0	40.0		0.934	0.003	0.003	0.000	0.000
1.44	1.57	40.0	45.0		0.945	0.002	0.002	0.006	0.006
1.44	1.57	45.0	50.0		0.954	0.003	0.003	0.006	0.006
1.44	1.57	50.0	60.0		0.957	0.004	0.004	0.008	0.008
1.44	1.57	60.0	100.0		0.954	0.007	0.006	0.009	0.009
1.44	1.57	100.0	200.0		0.985	0.011	0.007	0.024	0.024
1.57	2.10	0.0	20.0		0.005	0.001	0.001	0.002	0.002
1.57	2.10	20.0	23.0		0.104	0.004	0.004	0.006	0.006
1.57	2.10	23.0	24.0		0.520	0.010	0.010	0.000	0.000
1.57	2.10	24.0	25.0		0.735	0.009	0.008	0.025	0.025
1.57	2.10	25.0	26.0		0.856	0.007	0.006	0.015	0.015
1.57	2.10	26.0	30.0		0.925	0.002	0.002	0.003	0.003
1.57	2.10	30.0	35.0		0.946	0.001	0.001	0.004	0.004
1.57	2.10	35.0	40.0		0.962	0.001	0.001	0.000	0.000
1.57	2.10	40.0	45.0		0.971	0.001	0.001	0.001	0.001
1.57	2.10	45.0	50.0		0.977	0.001	0.001	0.001	0.001
1.57	2.10	50.0	60.0		0.976	0.001	0.001	0.001	0.001
1.57	2.10	60.0	100.0		0.983	0.001	0.001	0.002	0.002
1.57	2.10	100.0	200.0		0.993	0.003	0.002	0.003	0.003
2.10	2.20	0.0	20.0		0.002	0.001	0.001	0.003	0.003
2.10	2.20	20.0	23.0		0.085	0.009	0.010	0.018	0.018
2.10	2.20	23.0	24.0		0.520	0.025	0.025	0.000	0.000
2.10	2.20	24.0	25.0		0.722	0.023	0.022	0.033	0.033
2.10	2.20	25.0	26.0		0.869	0.016	0.015	0.000	0.000
2.10	2.20	26.0	30.0		0.928	0.006	0.005	0.000	0.000
2.10	2.20	30.0	35.0		0.943	0.004	0.003	0.006	0.006
2.10	2.20	35.0	40.0		0.953	0.003	0.002	0.006	0.006
2.10	2.20	40.0	45.0		0.962	0.002	0.002	0.000	0.000
2.10	2.20	45.0	50.0		0.970	0.002	0.002	0.003	0.003
2.10	2.20	50.0	60.0		0.967	0.003	0.003	0.004	0.004
2.10	2.20	60.0	100.0		0.985	0.004	0.003	0.005	0.005
2.10	2.20	100.0	200.0		1.000	0.008	0.000	0.013	0.013
2.20	2.30	0.0	20.0		0.002	0.001	0.002	0.000	0.000
2.20	2.30	20.0	23.0		0.063	0.008	0.009	0.009	0.009
2.20	2.30	23.0	24.0		0.483	0.026	0.026	0.000	0.000
2.20	2.30	24.0	25.0		0.712	0.023	0.022	0.037	0.037
2.20	2.30	25.0	26.0		0.881	0.018	0.016	0.036	0.036
2.20	2.30	26.0	30.0		0.927	0.006	0.006	0.000	0.000
2.20	2.30	30.0	35.0		0.951	0.004	0.003	0.000	0.000
2.20	2.30	35.0	40.0		0.958	0.003	0.003	0.007	0.007
2.20	2.30	40.0	45.0		0.962	0.002	0.002	0.003	0.003
2.20	2.30	45.0	50.0		0.969	0.002	0.002	0.003	0.003
2.20	2.30	50.0	60.0		0.975	0.003	0.003	0.000	0.000
2.20	2.30	60.0	100.0		0.986	0.004	0.003	0.000	0.000
2.20	2.30	100.0	200.0		0.995	0.011	0.004	0.000	0.000
2.30	2.40	0.0	20.0		0.001	0.001	0.002	0.000	0.000
2.30	2.40	20.0	23.0		0.070	0.008	0.009	0.000	0.000
2.30	2.40	23.0	24.0		0.423	0.028	0.028	0.037	0.037
2.30	2.40	24.0	25.0		0.684	0.026	0.025	0.000	0.000
2.30	2.40	25.0	26.0		0.869	0.019	0.017	0.000	0.000
2.30	2.40	26.0	30.0		0.938	0.006	0.005	0.000	0.000
2.30	2.40	30.0	35.0		0.957	0.004	0.003	0.009	0.009
