-2.50	-2.40	0.0	20.0		0.004	0.001	0.002	0.004	0.004
-2.50	-2.40	20.0	23.0		0.067	0.006	0.007	0.015	0.015
-2.50	-2.40	23.0	24.0		0.381	0.018	0.019	0.026	0.026
-2.50	-2.40	24.0	25.0		0.620	0.019	0.018	0.000	0.000
-2.50	-2.40	25.0	26.0		0.723	0.017	0.016	0.022	0.022
-2.50	-2.40	26.0	30.0		0.798	0.007	0.007	0.017	0.017
-2.50	-2.40	30.0	35.0		0.836	0.005	0.004	0.016	0.016
-2.50	-2.40	35.0	40.0		0.857	0.003	0.003	0.010	0.010
-2.50	-2.40	40.0	45.0		0.883	0.003	0.003	0.003	0.003
-2.50	-2.40	45.0	50.0		0.891	0.003	0.003	0.003	0.003
-2.50	-2.40	50.0	60.0		0.905	0.004	0.004	0.000	0.000
-2.50	-2.40	60.0	100.0		0.939	0.006	0.005	0.013	0.013
-2.50	-2.40	100.0	200.0		0.963	0.014	0.010	0.000	0.000
-2.40	-2.30	0.0	20.0		0.001	0.000	0.001	0.001	0.001
-2.40	-2.30	20.0	23.0		0.070	0.006	0.006	0.000	0.000
-2.40	-2.30	23.0	24.0		0.472	0.019	0.020	0.037	0.037
-2.40	-2.30	24.0	25.0		0.738	0.016	0.016	0.037	0.037
-2.40	-2.30	25.0	26.0		0.888	0.012	0.011	0.030	0.030
-2.40	-2.30	26.0	30.0		0.940	0.004	0.004	0.008	0.008
-2.40	-2.30	30.0	35.0		0.955	0.002	0.002	0.005	0.005
-2.40	-2.30	35.0	40.0		0.966	0.002	0.002	0.003	0.003
-2.40	-2.30	40.0	45.0		0.973	0.001	0.001	0.000	0.000
-2.40	-2.30	45.0	50.0		0.976	0.001	0.001	0.002	0.002
-2.40	-2.30	50.0	60.0		0.980	0.002	0.002	0.000	0.000
-2.40	-2.30	60.0	100.0		0.988	0.003	0.002	0.006	0.006
-2.40	-2.30	100.0	200.0		0.997	0.007	0.002	0.009	0.009
-2.30	-2.20	0.0	20.0		0.001	0.001	0.001	0.000	0.000
