-2.40	-2.10	0.0	10.0		0.000	0.000	0.001	0.000	0.000
-2.40	-2.10	10.0	15.0		0.000	0.000	0.001	0.000	0.000
-2.40	-2.10	15.0	16.0		0.000	0.000	0.002	0.000	0.000
-2.40	-2.10	16.0	17.0		0.054	0.008	0.009	0.000	0.000
-2.40	-2.10	17.0	18.0		0.890	0.012	0.011	0.023	0.023
-2.40	-2.10	18.0	19.0		0.955	0.008	0.007	0.000	0.000
-2.40	-2.10	19.0	20.0		0.945	0.008	0.007	0.000	0.000
-2.40	-2.10	20.0	22.0		0.953	0.005	0.004	0.012	0.012
-2.40	-2.10	22.0	25.0		0.951	0.003	0.003	0.006	0.006
-2.40	-2.10	25.0	30.0		0.950	0.002	0.002	0.003	0.003
-2.40	-2.10	30.0	35.0		0.949	0.002	0.002	0.002	0.002
-2.40	-2.10	35.0	40.0		0.952	0.001	0.001	0.003	0.003
-2.40	-2.10	40.0	45.0		0.954	0.001	0.001	0.003	0.003
-2.40	-2.10	45.0	50.0		0.951	0.002	0.002	0.000	0.000
-2.40	-2.10	50.0	60.0		0.953	0.002	0.002	0.004	0.004
-2.40	-2.10	60.0	100.0		0.948	0.003	0.003	0.003	0.003
-2.40	-2.10	100.0	200.0		0.936	0.011	0.009	0.040	0.040
-2.10	-1.60	0.0	10.0		0.000	0.000	0.001	0.000	0.000
-2.10	-1.60	10.0	15.0		0.000	0.000	0.001	0.000	0.000
-2.10	-1.60	15.0	16.0		0.001	0.001	0.002	0.000	0.000
-2.10	-1.60	16.0	17.0		0.032	0.005	0.005	0.011	0.011
-2.10	-1.60	17.0	18.0		0.948	0.006	0.006	0.012	0.012
-2.10	-1.60	18.0	19.0		0.970	0.005	0.004	0.009	0.009
-2.10	-1.60	19.0	20.0		0.974	0.004	0.004	0.000	0.000
-2.10	-1.60	20.0	22.0		0.978	0.002	0.002	0.006	0.006
-2.10	-1.60	22.0	25.0		0.973	0.002	0.002	0.003	0.003
-2.10	-1.60	25.0	30.0		0.972	0.001	0.001	0.002	0.002
-2.10	-1.60	30.0	35.0		0.973	0.001	0.001	0.002	0.002
-2.10	-1.60	35.0	40.0		0.973	0.001	0.001	0.000	0.000
-2.10	-1.60	40.0	45.0		0.972	0.001	0.001	0.000	0.000
-2.10	-1.60	45.0	50.0		0.972	0.001	0.001	0.001	0.001
-2.10	-1.60	50.0	60.0		0.973	0.001	0.001	0.002	0.002
-2.10	-1.60	60.0	100.0		0.972	0.001	0.001	0.004	0.004
-2.10	-1.60	100.0	200.0		0.971	0.004	0.004	0.011	0.011
-1.60	-1.20	0.0	10.0		0.000	0.000	0.001	0.000	0.000
-1.60	-1.20	10.0	15.0		0.001	0.001	0.001	0.005	0.005
-1.60	-1.20	15.0	16.0		0.005	0.002	0.004	0.008	0.008
-1.60	-1.20	16.0	17.0		0.046	0.007	0.008	0.011	0.011
-1.60	-1.20	17.0	18.0		0.963	0.007	0.006	0.000	0.000
-1.60	-1.20	18.0	19.0		0.983	0.004	0.004	0.005	0.005
-1.60	-1.20	19.0	20.0		0.987	0.004	0.003	0.000	0.000
-1.60	-1.20	20.0	22.0		0.986	0.002	0.002	0.000	0.000
-1.60	-1.20	22.0	25.0		0.986	0.002	0.001	0.003	0.003
-1.60	-1.20	25.0	30.0		0.985	0.001	0.001	0.002	0.002
-1.60	-1.20	30.0	35.0		0.986	0.001	0.001	0.001	0.001
-1.60	-1.20	35.0	40.0		0.988	0.001	0.001	0.002	0.002
-1.60	-1.20	40.0	45.0		0.986	0.000	0.000	0.000	0.000
-1.60	-1.20	45.0	50.0		0.986	0.001	0.001	0.001	0.001
-1.60	-1.20	50.0	60.0		0.987	0.001	0.001	0.001	0.001
-1.60	-1.20	60.0	100.0		0.984	0.001	0.001	0.000	0.000
-1.60	-1.20	100.0	200.0		0.986	0.003	0.002	0.000	0.000
-1.20	-0.80	0.0	10.0		0.000	0.000	0.002	0.000	0.000
