-2.50	-2.40	0.0	20.0		0.007	0.003	0.006	0.000	0.000
-2.50	-2.40	20.0	23.0		0.082	0.015	0.018	0.021	0.021
-2.50	-2.40	23.0	24.0		0.481	0.047	0.047	0.146	0.146
-2.50	-2.40	24.0	25.0		0.699	0.044	0.041	0.100	0.100
-2.50	-2.40	25.0	26.0		0.744	0.043	0.039	0.064	0.064
-2.50	-2.40	26.0	30.0		0.830	0.014	0.013	0.017	0.017
-2.50	-2.40	30.0	35.0		0.855	0.009	0.009	0.015	0.015
-2.50	-2.40	35.0	40.0		0.886	0.007	0.006	0.000	0.000
-2.50	-2.40	40.0	45.0		0.894	0.005	0.005	0.000	0.000
-2.50	-2.40	45.0	50.0		0.904	0.006	0.006	0.019	0.019
-2.50	-2.40	50.0	60.0		0.892	0.009	0.008	0.000	0.000
-2.50	-2.40	60.0	100.0		0.929	0.016	0.013	0.016	0.016
-2.50	-2.40	100.0	200.0		0.930	0.063	0.038	0.000	0.000
-2.40	-2.30	0.0	20.0		0.000	0.000	0.003	0.000	0.000
-2.40	-2.30	20.0	23.0		0.070	0.015	0.018	0.000	0.000
-2.40	-2.30	23.0	24.0		0.448	0.046	0.047	0.072	0.072
-2.40	-2.30	24.0	25.0		0.705	0.044	0.041	0.000	0.000
-2.40	-2.30	25.0	26.0		0.853	0.033	0.028	0.000	0.000
-2.40	-2.30	26.0	30.0		0.933	0.009	0.008	0.020	0.020
-2.40	-2.30	30.0	35.0		0.948	0.006	0.006	0.008	0.008
-2.40	-2.30	35.0	40.0		0.959	0.004	0.004	0.005	0.005
-2.40	-2.30	40.0	45.0		0.961	0.003	0.003	0.008	0.008
-2.40	-2.30	45.0	50.0		0.964	0.004	0.003	0.004	0.004
-2.40	-2.30	50.0	60.0		0.965	0.005	0.005	0.011	0.011
-2.40	-2.30	60.0	100.0		0.979	0.010	0.007	0.010	0.010
-2.40	-2.30	100.0	200.0		0.977	0.050	0.019	0.000	0.000
-2.30	-2.20	0.0	20.0		0.009	0.004	0.006	0.007	0.007
-2.30	-2.20	20.0	23.0		0.085	0.016	0.019	0.038	0.038
-2.30	-2.20	23.0	24.0		0.494	0.043	0.043	0.000	0.000
-2.30	-2.20	24.0	25.0		0.774	0.037	0.034	0.000	0.000
-2.30	-2.20	25.0	26.0		0.834	0.033	0.029	0.000	0.000
-2.30	-2.20	26.0	30.0		0.922	0.010	0.009	0.021	0.021
-2.30	-2.20	30.0	35.0		0.950	0.005	0.005	0.000	0.000
-2.30	-2.20	35.0	40.0		0.948	0.004	0.004	0.006	0.006
-2.30	-2.20	40.0	45.0		0.953	0.003	0.003	0.005	0.005
-2.30	-2.20	45.0	50.0		0.962	0.004	0.004	0.000	0.000
-2.30	-2.20	50.0	60.0		0.962	0.006	0.005	0.000	0.000
-2.30	-2.20	60.0	100.0		0.973	0.011	0.008	0.000	0.000
-2.30	-2.20	100.0	200.0		0.959	0.051	0.026	0.000	0.000
-2.20	-2.10	0.0	20.0		0.004	0.002	0.004	0.000	0.000
-2.20	-2.10	20.0	23.0		0.111	0.016	0.019	0.000	0.000
-2.20	-2.10	23.0	24.0		0.521	0.045	0.045	0.092	0.092
-2.20	-2.10	24.0	25.0		0.711	0.037	0.034	0.066	0.066
-2.20	-2.10	25.0	26.0		0.850	0.029	0.025	0.000	0.000
-2.20	-2.10	26.0	30.0		0.927	0.009	0.008	0.000	0.000
-2.20	-2.10	30.0	35.0		0.952	0.005	0.005	0.009	0.009
-2.20	-2.10	35.0	40.0		0.954	0.004	0.003	0.000	0.000
-2.20	-2.10	40.0	45.0		0.952	0.003	0.003	0.000	0.000
-2.20	-2.10	45.0	50.0		0.963	0.004	0.003	0.000	0.000
-2.20	-2.10	50.0	60.0		0.968	0.005	0.004	0.005	0.005
-2.20	-2.10	60.0	100.0		0.989	0.007	0.005	0.014	0.014
-2.20	-2.10	100.0	200.0		0.985	0.034	0.013	0.000	0.000
-2.10	-1.57	0.0	20.0		0.011	0.002	0.002	0.006	0.006
-2.10	-1.57	20.0	23.0		0.115	0.006	0.007	0.020	0.020
-2.10	-1.57	23.0	24.0		0.490	0.016	0.016	0.029	0.029
-2.10	-1.57	24.0	25.0		0.687	0.015	0.015	0.033	0.033
-2.10	-1.57	25.0	26.0		0.831	0.011	0.011	0.020	0.020
-2.10	-1.57	26.0	30.0		0.922	0.003	0.003	0.008	0.008
-2.10	-1.57	30.0	35.0		0.941	0.002	0.002	0.000	0.000
-2.10	-1.57	35.0	40.0		0.952	0.001	0.001	0.004	0.004
-2.10	-1.57	40.0	45.0		0.964	0.001	0.001	0.000	0.000
-2.10	-1.57	45.0	50.0		0.971	0.001	0.001	0.002	0.002
-2.10	-1.57	50.0	60.0		0.973	0.002	0.002	0.004	0.004
-2.10	-1.57	60.0	100.0		0.974	0.003	0.003	0.007	0.007
-2.10	-1.57	100.0	200.0		0.974	0.010	0.007	0.011	0.011
-1.57	-1.44	0.0	20.0		0.019	0.005	0.007	0.021	0.021
-1.57	-1.44	20.0	23.0		0.187	0.020	0.022	0.065	0.065
-1.57	-1.44	23.0	24.0		0.441	0.041	0.041	0.052	0.052
-1.57	-1.44	24.0	25.0		0.620	0.037	0.035	0.000	0.000
-1.57	-1.44	25.0	26.0		0.756	0.033	0.030	0.000	0.000
-1.57	-1.44	26.0	30.0		0.842	0.012	0.011	0.020	0.020
