-2.40	-2.10	3.0	6.5		0.000	0.000	0.009	0.000	0.000
-2.40	-2.10	6.5	7.5		0.000	0.000	0.016	0.000	0.000
-2.40	-2.10	7.5	8.5		0.000	0.000	0.018	0.000	0.000
-2.40	-2.10	8.5	9.5		0.000	0.000	0.011	0.000	0.000
-2.40	-2.10	9.5	11.0		0.000	0.000	0.007	0.000	0.000
-2.40	-2.10	11.0	13.5		0.560	0.021	0.021	0.069	0.069
-2.40	-2.10	13.5	17.5		0.943	0.007	0.006	0.000	0.000
-2.40	-2.10	17.5	22.5		0.944	0.005	0.005	0.013	0.013
-2.40	-2.10	22.5	27.5		0.950	0.003	0.003	0.006	0.006
-2.40	-2.10	27.5	32.5		0.952	0.003	0.003	0.006	0.006
-2.40	-2.10	32.5	37.5		0.949	0.002	0.002	0.006	0.006
-2.40	-2.10	37.5	42.5		0.947	0.002	0.002	0.008	0.008
-2.40	-2.10	42.5	47.5		0.951	0.002	0.002	0.005	0.005
-2.40	-2.10	47.5	55.0		0.954	0.003	0.002	0.003	0.003
-2.40	-2.10	55.0	80.0		0.948	0.003	0.003	0.007	0.007
-2.40	-2.10	80.0	150.0		0.966	0.008	0.007	0.020	0.020
-2.10	-1.60	3.0	6.5		0.000	0.000	0.006	0.000	0.000
-2.10	-1.60	6.5	7.5		0.000	0.000	0.012	0.000	0.000
-2.10	-1.60	7.5	8.5		0.000	0.000	0.009	0.000	0.000
-2.10	-1.60	8.5	9.5		0.000	0.000	0.007	0.000	0.000
-2.10	-1.60	9.5	11.0		0.000	0.000	0.004	0.000	0.000
-2.10	-1.60	11.0	13.5		0.632	0.017	0.016	0.000	0.000
-2.10	-1.60	13.5	17.5		0.969	0.004	0.004	0.000	0.000
-2.10	-1.60	17.5	22.5		0.973	0.003	0.002	0.003	0.003
-2.10	-1.60	22.5	27.5		0.972	0.002	0.002	0.004	0.004
-2.10	-1.60	27.5	32.5		0.971	0.002	0.001	0.004	0.004
-2.10	-1.60	32.5	37.5		0.973	0.001	0.001	0.000	0.000
