-2.40	-2.10	9.5	11.0		0.000	0.000	0.068	0.000	0.000
-2.40	-2.10	11.0	13.5		0.000	0.000	0.031	0.000	0.000
-2.40	-2.10	13.5	17.5		0.000	0.000	0.012	0.000	0.000
-2.40	-2.10	17.5	22.5		0.000	0.000	0.005	0.000	0.000
-2.40	-2.10	22.5	27.5		0.883	0.015	0.013	0.037	0.037
-2.40	-2.10	27.5	32.5		0.946	0.008	0.007	0.011	0.011
-2.40	-2.10	32.5	37.5		0.946	0.006	0.006	0.020	0.020
-2.40	-2.10	37.5	42.5		0.942	0.006	0.005	0.000	0.000
-2.40	-2.10	42.5	47.5		0.941	0.006	0.005	0.000	0.000
-2.40	-2.10	47.5	55.0		0.928	0.009	0.008	0.000	0.000
-2.40	-2.10	55.0	80.0		0.936	0.013	0.011	0.033	0.033
-2.40	-2.10	80.0	150.0		0.938	0.046	0.029	0.053	0.053
-2.10	-1.60	9.5	11.0		0.000	0.000	0.038	0.000	0.000
-2.10	-1.60	11.0	13.5		0.000	0.000	0.019	0.000	0.000
-2.10	-1.60	13.5	17.5		0.000	0.000	0.008	0.000	0.000
-2.10	-1.60	17.5	22.5		0.000	0.000	0.003	0.000	0.000
-2.10	-1.60	22.5	27.5		0.891	0.010	0.009	0.023	0.023
-2.10	-1.60	27.5	32.5		0.961	0.005	0.004	0.008	0.008
-2.10	-1.60	32.5	37.5		0.955	0.004	0.004	0.000	0.000
-2.10	-1.60	37.5	42.5		0.965	0.003	0.003	0.008	0.008
-2.10	-1.60	42.5	47.5		0.964	0.003	0.003	0.005	0.005
-2.10	-1.60	47.5	55.0		0.958	0.004	0.004	0.005	0.005
-2.10	-1.60	55.0	80.0		0.957	0.007	0.006	0.008	0.008
-2.10	-1.60	80.0	150.0		0.959	0.021	0.015	0.000	0.000
-1.60	-1.20	9.5	11.0		0.000	0.000	0.050	0.000	0.000
-1.60	-1.20	11.0	13.5		0.000	0.000	0.027	0.000	0.000
-1.60	-1.20	13.5	17.5		0.000	0.000	0.013	0.000	0.000
-1.60	-1.20	17.5	22.5		0.000	0.000	0.004	0.000	0.000
-1.60	-1.20	22.5	27.5		0.889	0.012	0.011	0.033	0.033
-1.60	-1.20	27.5	32.5		0.974	0.005	0.004	0.007	0.007
-1.60	-1.20	32.5	37.5		0.973	0.004	0.003	0.005	0.005
-1.60	-1.20	37.5	42.5		0.972	0.003	0.003	0.000	0.000
-1.60	-1.20	42.5	47.5		0.978	0.002	0.002	0.004	0.004
-1.60	-1.20	47.5	55.0		0.979	0.003	0.003	0.006	0.006
-1.60	-1.20	55.0	80.0		0.984	0.005	0.004	0.013	0.013
-1.60	-1.20	80.0	150.0		0.983	0.016	0.009	0.000	0.000
-1.20	-0.80	9.5	11.0		0.000	0.000	0.088	0.000	0.000
-1.20	-0.80	11.0	13.5		0.000	0.000	0.030	0.000	0.000
-1.20	-0.80	13.5	17.5		0.000	0.000	0.010	0.000	0.000
-1.20	-0.80	17.5	22.5		0.000	0.000	0.004	0.000	0.000
-1.20	-0.80	22.5	27.5		0.865	0.012	0.011	0.031	0.031
-1.20	-0.80	27.5	32.5		0.950	0.006	0.005	0.000	0.000
-1.20	-0.80	32.5	37.5		0.956	0.004	0.004	0.004	0.004
-1.20	-0.80	37.5	42.5		0.952	0.003	0.003	0.006	0.006
-1.20	-0.80	42.5	47.5		0.954	0.003	0.003	0.000	0.000
-1.20	-0.80	47.5	55.0		0.956	0.004	0.004	0.000	0.000
-1.20	-0.80	55.0	80.0		0.950	0.007	0.006	0.016	0.016
-1.20	-0.80	80.0	150.0		0.940	0.021	0.016	0.000	0.000
-0.80	-0.30	9.5	11.0		0.000	0.000	0.068	0.000	0.000
-0.80	-0.30	11.0	13.5		0.000	0.000	0.023	0.000	0.000
-0.80	-0.30	13.5	17.5		0.000	0.000	0.007	0.000	0.000
-0.80	-0.30	17.5	22.5		0.000	0.000	0.002	0.000	0.000
-0.80	-0.30	22.5	27.5		0.892	0.009	0.008	0.000	0.000
-0.80	-0.30	27.5	32.5		0.968	0.003	0.003	0.000	0.000
-0.80	-0.30	32.5	37.5		0.968	0.003	0.002	0.006	0.006
-0.80	-0.30	37.5	42.5		0.969	0.002	0.002	0.004	0.004
-0.80	-0.30	42.5	47.5		0.969	0.002	0.002	0.000	0.000
-0.80	-0.30	47.5	55.0		0.964	0.003	0.003	0.009	0.009
-0.80	-0.30	55.0	80.0		0.959	0.005	0.005	0.020	0.020
-0.80	-0.30	80.0	150.0		0.953	0.016	0.012	0.025	0.025
-0.30	-0.20	9.5	11.0		0.000	0.000	0.231	0.000	0.000
-0.30	-0.20	11.0	13.5		0.000	0.000	0.206	0.000	0.000
-0.30	-0.20	13.5	17.5		0.000	0.000	0.034	0.000	0.000
-0.30	-0.20	17.5	22.5		0.000	0.000	0.011	0.000	0.000
-0.30	-0.20	22.5	27.5		0.841	0.023	0.021	0.000	0.000
-0.30	-0.20	27.5	32.5		0.892	0.013	0.012	0.020	0.020
-0.30	-0.20	32.5	37.5		0.904	0.010	0.009	0.000	0.000
-0.30	-0.20	37.5	42.5		0.895	0.009	0.009	0.019	0.019
-0.30	-0.20	42.5	47.5		0.898	0.009	0.008	0.009	0.009
-0.30	-0.20	47.5	55.0		0.896	0.013	0.011	0.035	0.035
-0.30	-0.20	55.0	80.0		0.874	0.020	0.018	0.000	0.000
-0.30	-0.20	80.0	150.0		0.830	0.068	0.053	0.000	0.000
-0.20	0.20	9.5	11.0		0.000	0.000	0.092	0.000	0.000
-0.20	0.20	11.0	13.5		0.000	0.000	0.023	0.000	0.000
-0.20	0.20	13.5	17.5		0.000	0.000	0.008	0.000	0.000
-0.20	0.20	17.5	22.5		0.000	0.000	0.003	0.000	0.000
-0.20	0.20	22.5	27.5		0.893	0.009	0.008	0.016	0.016
-0.20	0.20	27.5	32.5		0.964	0.004	0.003	0.013	0.013
-0.20	0.20	32.5	37.5		0.961	0.003	0.003	0.004	0.004
-0.20	0.20	37.5	42.5		0.961	0.003	0.002	0.005	0.005
-0.20	0.20	42.5	47.5		0.957	0.003	0.003	0.004	0.004
-0.20	0.20	47.5	55.0		0.960	0.004	0.003	0.007	0.007
-0.20	0.20	55.0	80.0		0.954	0.006	0.005	0.009	0.009
-0.20	0.20	80.0	150.0		0.955	0.018	0.014	0.000	0.000
0.20	0.30	9.5	11.0		0.000	0.000	0.264	0.000	0.000
0.20	0.30	11.0	13.5		0.000	0.000	0.142	0.000	0.000
0.20	0.30	13.5	17.5		0.000	0.000	0.042	0.000	0.000
0.20	0.30	17.5	22.5		0.000	0.000	0.013	0.000	0.000
0.20	0.30	22.5	27.5		0.832	0.023	0.021	0.031	0.031
0.20	0.30	27.5	32.5		0.908	0.013	0.012	0.013	0.013
