-2.40	-2.10	0.0	10.0		0.000	0.000	0.013	0.000	0.000
-2.40	-2.10	10.0	15.0		0.000	0.000	0.014	0.000	0.000
-2.40	-2.10	15.0	16.0		0.000	0.000	0.040	0.000	0.000
-2.40	-2.10	16.0	17.0		0.077	0.042	0.069	0.077	0.077
-2.40	-2.10	17.0	18.0		0.974	0.057	0.021	0.151	0.151
-2.40	-2.10	18.0	19.0		0.942	0.053	0.031	0.000	0.000
-2.40	-2.10	19.0	20.0		0.882	0.053	0.040	0.062	0.062
-2.40	-2.10	20.0	22.0		0.973	0.021	0.013	0.023	0.023
-2.40	-2.10	22.0	25.0		0.921	0.019	0.016	0.022	0.022
-2.40	-2.10	25.0	30.0		0.951	0.009	0.007	0.000	0.000
-2.40	-2.10	30.0	35.0		0.943	0.007	0.006	0.000	0.000
-2.40	-2.10	35.0	40.0		0.944	0.006	0.006	0.014	0.014
-2.40	-2.10	40.0	45.0		0.945	0.006	0.005	0.000	0.000
-2.40	-2.10	45.0	50.0		0.928	0.008	0.007	0.016	0.016
-2.40	-2.10	50.0	60.0		0.938	0.010	0.009	0.000	0.000
-2.40	-2.10	60.0	100.0		0.948	0.017	0.013	0.036	0.036
-2.40	-2.10	100.0	200.0		0.882	0.083	0.055	0.000	0.000
-2.10	-1.60	0.0	10.0		0.000	0.000	0.010	0.000	0.000
-2.10	-1.60	10.0	15.0		0.005	0.004	0.012	0.000	0.000
-2.10	-1.60	15.0	16.0		0.000	0.000	0.031	0.000	0.000
-2.10	-1.60	16.0	17.0		0.013	0.011	0.029	0.048	0.048
-2.10	-1.60	17.0	18.0		0.987	0.029	0.011	0.054	0.054
-2.10	-1.60	18.0	19.0		0.990	0.022	0.008	0.000	0.000
-2.10	-1.60	19.0	20.0		0.966	0.026	0.016	0.000	0.000
-2.10	-1.60	20.0	22.0		0.963	0.015	0.011	0.021	0.021
-2.10	-1.60	22.0	25.0		0.974	0.008	0.007	0.022	0.022
-2.10	-1.60	25.0	30.0		0.958	0.006	0.005	0.012	0.012
-2.10	-1.60	30.0	35.0		0.962	0.004	0.004	0.004	0.004
-2.10	-1.60	35.0	40.0		0.960	0.003	0.003	0.007	0.007
-2.10	-1.60	40.0	45.0		0.964	0.003	0.003	0.003	0.003
-2.10	-1.60	45.0	50.0		0.961	0.004	0.003	0.005	0.005
-2.10	-1.60	50.0	60.0		0.960	0.005	0.004	0.000	0.000
-2.10	-1.60	60.0	100.0		0.959	0.009	0.007	0.000	0.000
-2.10	-1.60	100.0	200.0		0.952	0.045	0.026	0.000	0.000
-1.60	-1.20	0.0	10.0		0.000	0.000	0.016	0.000	0.000
-1.60	-1.20	10.0	15.0		0.022	0.012	0.021	0.032	0.032
-1.60	-1.20	15.0	16.0		0.000	0.000	0.049	0.000	0.000
-1.60	-1.20	16.0	17.0		0.024	0.020	0.054	0.000	0.000
-1.60	-1.20	17.0	18.0		0.943	0.052	0.031	0.000	0.000
-1.60	-1.20	18.0	19.0		0.986	0.033	0.012	0.038	0.038
-1.60	-1.20	19.0	20.0		0.967	0.031	0.018	0.000	0.000
-1.60	-1.20	20.0	22.0		0.985	0.014	0.008	0.032	0.032
-1.60	-1.20	22.0	25.0		0.964	0.012	0.009	0.021	0.021
-1.60	-1.20	25.0	30.0		0.967	0.006	0.005	0.011	0.011
-1.60	-1.20	30.0	35.0		0.975	0.004	0.003	0.013	0.013
-1.60	-1.20	35.0	40.0		0.972	0.003	0.003	0.000	0.000
-1.60	-1.20	40.0	45.0		0.977	0.002	0.002	0.000	0.000
-1.60	-1.20	45.0	50.0		0.978	0.003	0.003	0.009	0.009
-1.60	-1.20	50.0	60.0		0.979	0.004	0.003	0.004	0.004
-1.60	-1.20	60.0	100.0		0.990	0.006	0.004	0.013	0.013
-1.60	-1.20	100.0	200.0		0.988	0.027	0.010	0.000	0.000
-1.20	-0.80	0.0	10.0		0.000	0.000	0.031	0.000	0.000
-1.20	-0.80	10.0	15.0		0.000	0.000	0.013	0.000	0.000
-1.20	-0.80	15.0	16.0		0.000	0.000	0.038	0.000	0.000
-1.20	-0.80	16.0	17.0		0.021	0.018	0.047	0.000	0.000
-1.20	-0.80	17.0	18.0		0.925	0.047	0.032	0.000	0.000
-1.20	-0.80	18.0	19.0		0.923	0.049	0.033	0.000	0.000
-1.20	-0.80	19.0	20.0		0.970	0.029	0.016	0.000	0.000
-1.20	-0.80	20.0	22.0		0.984	0.015	0.009	0.032	0.032
-1.20	-0.80	22.0	25.0		0.942	0.013	0.011	0.016	0.016
-1.20	-0.80	25.0	30.0		0.950	0.007	0.006	0.000	0.000
-1.20	-0.80	30.0	35.0		0.950	0.005	0.004	0.010	0.010
-1.20	-0.80	35.0	40.0		0.957	0.003	0.003	0.000	0.000
-1.20	-0.80	40.0	45.0		0.949	0.003	0.003	0.006	0.006
-1.20	-0.80	45.0	50.0		0.959	0.004	0.003	0.000	0.000
-1.20	-0.80	50.0	60.0		0.952	0.005	0.005	0.000	0.000
-1.20	-0.80	60.0	100.0		0.949	0.009	0.008	0.017	0.017
-1.20	-0.80	100.0	200.0		0.916	0.034	0.026	0.035	0.035
-0.80	-0.30	0.0	10.0		0.000	0.000	0.045	0.000	0.000
-0.80	-0.30	10.0	15.0		0.000	0.000	0.011	0.000	0.000
-0.80	-0.30	15.0	16.0		0.000	0.000	0.025	0.000	0.000
-0.80	-0.30	16.0	17.0		0.000	0.000	0.023	0.000	0.000
-0.80	-0.30	17.0	18.0		0.939	0.035	0.024	0.000	0.000
-0.80	-0.30	18.0	19.0		0.991	0.020	0.007	0.024	0.024
-0.80	-0.30	19.0	20.0		0.972	0.021	0.013	0.000	0.000
-0.80	-0.30	20.0	22.0		0.946	0.015	0.012	0.042	0.042
-0.80	-0.30	22.0	25.0		0.963	0.008	0.007	0.000	0.000
-0.80	-0.30	25.0	30.0		0.968	0.004	0.004	0.005	0.005
-0.80	-0.30	30.0	35.0		0.969	0.003	0.003	0.000	0.000
-0.80	-0.30	35.0	40.0		0.967	0.002	0.002	0.006	0.006
-0.80	-0.30	40.0	45.0		0.969	0.002	0.002	0.000	0.000
-0.80	-0.30	45.0	50.0		0.966	0.003	0.003	0.006	0.006
-0.80	-0.30	50.0	60.0		0.964	0.004	0.003	0.008	0.008
-0.80	-0.30	60.0	100.0		0.960	0.007	0.006	0.020	0.020
-0.80	-0.30	100.0	200.0		0.931	0.030	0.022	0.075	0.075
-0.30	-0.20	0.0	10.0		0.000	0.000	0.308	0.000	0.000
-0.30	-0.20	10.0	15.0		0.000	0.000	0.066	0.000	0.000
-0.30	-0.20	15.0	16.0		0.000	0.000	0.154	0.000	0.000
-0.30	-0.20	16.0	17.0		0.000	0.000	0.088	0.000	0.000
-0.30	-0.20	17.0	18.0		0.889	0.128	0.071	0.000	0.000
-0.30	-0.20	18.0	19.0		0.846	0.105	0.072	0.000	0.000
-0.30	-0.20	19.0	20.0		0.905	0.069	0.045	0.000	0.000
-0.30	-0.20	20.0	22.0		0.870	0.054	0.041	0.000	0.000
-0.30	-0.20	22.0	25.0		0.897	0.029	0.024	0.031	0.031
-0.30	-0.20	25.0	30.0		0.895	0.016	0.014	0.022	0.022
-0.30	-0.20	30.0	35.0		0.894	0.011	0.010	0.019	0.019
-0.30	-0.20	35.0	40.0		0.904	0.009	0.009	0.011	0.011
-0.30	-0.20	40.0	45.0		0.890	0.009	0.008	0.019	0.019
-0.30	-0.20	45.0	50.0		0.901	0.010	0.010	0.026	0.026
-0.30	-0.20	50.0	60.0		0.899	0.015	0.013	0.052	0.052
-0.30	-0.20	60.0	100.0		0.842	0.029	0.026	0.000	0.000
-0.30	-0.20	100.0	200.0		0.893	0.093	0.058	0.000	0.000
-0.20	0.20	0.0	10.0		0.000	0.000	0.068	0.000	0.000
-0.20	0.20	10.0	15.0		0.000	0.000	0.011	0.000	0.000
-0.20	0.20	15.0	16.0		0.000	0.000	0.034	0.000	0.000
-0.20	0.20	16.0	17.0		0.014	0.011	0.031	0.000	0.000
-0.20	0.20	17.0	18.0		0.951	0.032	0.021	0.067	0.067
-0.20	0.20	18.0	19.0		0.976	0.031	0.015	0.000	0.000
-0.20	0.20	19.0	20.0		0.992	0.018	0.007	0.085	0.085
-0.20	0.20	20.0	22.0		0.956	0.014	0.011	0.000	0.000
-0.20	0.20	22.0	25.0		0.967	0.008	0.007	0.000	0.000
-0.20	0.20	25.0	30.0		0.962	0.005	0.004	0.000	0.000
-0.20	0.20	30.0	35.0		0.963	0.003	0.003	0.004	0.004
-0.20	0.20	35.0	40.0		0.962	0.003	0.003	0.006	0.006
-0.20	0.20	40.0	45.0		0.959	0.003	0.002	0.000	0.000
-0.20	0.20	45.0	50.0		0.957	0.003	0.003	0.004	0.004
-0.20	0.20	50.0	60.0		0.957	0.004	0.004	0.008	0.008
-0.20	0.20	60.0	100.0		0.955	0.008	0.007	0.010	0.010
-0.20	0.20	100.0	200.0		0.963	0.028	0.018	0.000	0.000
0.20	0.30	0.0	10.0		0.000	0.000	0.602	0.000	0.000
0.20	0.30	10.0	15.0		0.000	0.000	0.060	0.000	0.000
0.20	0.30	15.0	16.0		0.000	0.000	0.132	0.000	0.000
0.20	0.30	16.0	17.0		0.000	0.000	0.132	0.000	0.000
0.20	0.30	17.0	18.0		0.929	0.146	0.059	0.000	0.000
0.20	0.30	18.0	19.0		0.840	0.109	0.075	0.000	0.000
0.20	0.30	19.0	20.0		0.880	0.103	0.065	0.000	0.000
0.20	0.30	20.0	22.0		0.873	0.053	0.040	0.061	0.061
0.20	0.30	22.0	25.0		0.892	0.032	0.026	0.000	0.000
0.20	0.30	25.0	30.0		0.905	0.016	0.014	0.000	0.000
0.20	0.30	30.0	35.0		0.895	0.012	0.011	0.000	0.000
0.20	0.30	35.0	40.0		0.901	0.009	0.009	0.014	0.014
0.20	0.30	40.0	45.0		0.904	0.008	0.008	0.012	0.012
0.20	0.30	45.0	50.0		0.910	0.010	0.009	0.017	0.017
0.20	0.30	50.0	60.0		0.917	0.014	0.012	0.000	0.000
0.20	0.30	60.0	100.0		0.907	0.024	0.020	0.000	0.000
0.20	0.30	100.0	200.0		0.920	0.096	0.052	0.108	0.108
0.30	0.80	0.0	10.0		0.000	0.000	0.039	0.000	0.000
0.30	0.80	10.0	15.0		0.000	0.000	0.009	0.000	0.000
0.30	0.80	15.0	16.0		0.000	0.000	0.027	0.000	0.000
0.30	0.80	16.0	17.0		0.012	0.010	0.028	0.000	0.000
0.30	0.80	17.0	18.0		0.962	0.029	0.018	0.000	0.000
0.30	0.80	18.0	19.0		0.977	0.022	0.013	0.000	0.000
0.30	0.80	19.0	20.0		0.977	0.022	0.013	0.000	0.000
0.30	0.80	20.0	22.0		0.970	0.012	0.009	0.020	0.020
0.30	0.80	22.0	25.0		0.960	0.008	0.007	0.014	0.014
0.30	0.80	25.0	30.0		0.974	0.004	0.003	0.000	0.000
0.30	0.80	30.0	35.0		0.972	0.003	0.002	0.009	0.009
0.30	0.80	35.0	40.0		0.975	0.002	0.002	0.005	0.005
0.30	0.80	40.0	45.0		0.972	0.002	0.002	0.002	0.002
0.30	0.80	45.0	50.0		0.969	0.003	0.002	0.007	0.007
0.30	0.80	50.0	60.0		0.974	0.003	0.003	0.007	0.007
0.30	0.80	60.0	100.0		0.972	0.006	0.005	0.000	0.000
0.30	0.80	100.0	200.0		0.961	0.023	0.015	0.031	0.031
0.80	1.20	0.0	10.0		0.000	0.000	0.029	0.000	0.000
0.80	1.20	10.0	15.0		0.000	0.000	0.013	0.000	0.000
0.80	1.20	15.0	16.0		0.000	0.000	0.038	0.000	0.000
0.80	1.20	16.0	17.0		0.019	0.015	0.041	0.000	0.000
0.80	1.20	17.0	18.0		0.931	0.051	0.033	0.000	0.000
0.80	1.20	18.0	19.0		0.938	0.040	0.026	0.042	0.042
0.80	1.20	19.0	20.0		0.914	0.048	0.033	0.000	0.000
0.80	1.20	20.0	22.0		0.917	0.024	0.020	0.037	0.037
0.80	1.20	22.0	25.0		0.955	0.012	0.010	0.022	0.022
0.80	1.20	25.0	30.0		0.960	0.006	0.005	0.012	0.012
0.80	1.20	30.0	35.0		0.963	0.004	0.004	0.000	0.000
0.80	1.20	35.0	40.0		0.965	0.003	0.003	0.007	0.007
0.80	1.20	40.0	45.0		0.965	0.003	0.002	0.007	0.007
0.80	1.20	45.0	50.0		0.964	0.003	0.003	0.007	0.007
0.80	1.20	50.0	60.0		0.969	0.004	0.004	0.009	0.009
0.80	1.20	60.0	100.0		0.952	0.009	0.008	0.009	0.009
0.80	1.20	100.0	200.0		0.960	0.031	0.019	0.040	0.040
1.20	1.60	0.0	10.0		0.000	0.000	0.017	0.000	0.000
1.20	1.60	10.0	15.0		0.000	0.000	0.014	0.000	0.000
1.20	1.60	15.0	16.0		0.053	0.034	0.065	0.000	0.000
1.20	1.60	16.0	17.0		0.000	0.000	0.034	0.000	0.000
1.20	1.60	17.0	18.0		0.932	0.050	0.032	0.000	0.000
1.20	1.60	18.0	19.0		0.974	0.034	0.017	0.000	0.000
1.20	1.60	19.0	20.0		0.957	0.040	0.023	0.000	0.000
1.20	1.60	20.0	22.0		0.953	0.022	0.016	0.041	0.041
1.20	1.60	22.0	25.0		0.960	0.012	0.010	0.000	0.000
1.20	1.60	25.0	30.0		0.968	0.006	0.005	0.014	0.014
1.20	1.60	30.0	35.0		0.975	0.004	0.003	0.008	0.008
1.20	1.60	35.0	40.0		0.980	0.003	0.002	0.007	0.007
1.20	1.60	40.0	45.0		0.977	0.002	0.002	0.005	0.005
1.20	1.60	45.0	50.0		0.978	0.003	0.003	0.003	0.003
1.20	1.60	50.0	60.0		0.971	0.004	0.004	0.008	0.008
1.20	1.60	60.0	100.0		0.982	0.007	0.005	0.010	0.010
1.20	1.60	100.0	200.0		0.961	0.036	0.021	0.000	0.000
1.60	2.10	0.0	10.0		0.000	0.000	0.010	0.000	0.000
1.60	2.10	10.0	15.0		0.000	0.000	0.009	0.000	0.000
1.60	2.10	15.0	16.0		0.014	0.012	0.032	0.000	0.000
1.60	2.10	16.0	17.0		0.025	0.016	0.032	0.000	0.000
1.60	2.10	17.0	18.0		0.914	0.043	0.031	0.069	0.069
1.60	2.10	18.0	19.0		0.974	0.025	0.014	0.000	0.000
1.60	2.10	19.0	20.0		0.992	0.019	0.007	0.020	0.020
1.60	2.10	20.0	22.0		0.974	0.014	0.010	0.000	0.000
1.60	2.10	22.0	25.0		0.966	0.010	0.008	0.000	0.000
1.60	2.10	25.0	30.0		0.970	0.005	0.004	0.000	0.000
1.60	2.10	30.0	35.0		0.972	0.004	0.003	0.000	0.000
1.60	2.10	35.0	40.0		0.971	0.003	0.003	0.004	0.004
1.60	2.10	40.0	45.0		0.973	0.002	0.002	0.005	0.005
1.60	2.10	45.0	50.0		0.968	0.003	0.003	0.000	0.000
1.60	2.10	50.0	60.0		0.958	0.005	0.005	0.010	0.010
1.60	2.10	60.0	100.0		0.979	0.007	0.005	0.000	0.000
1.60	2.10	100.0	200.0		0.986	0.032	0.012	0.000	0.000
2.10	2.40	0.0	10.0		0.000	0.000	0.012	0.000	0.000
2.10	2.40	10.0	15.0		0.000	0.000	0.014	0.000	0.000
2.10	2.40	15.0	16.0		0.000	0.000	0.044	0.000	0.000
2.10	2.40	16.0	17.0		0.085	0.040	0.062	0.000	0.000
2.10	2.40	17.0	18.0		0.803	0.064	0.053	0.183	0.183
2.10	2.40	18.0	19.0		0.952	0.044	0.026	0.000	0.000
2.10	2.40	19.0	20.0		0.938	0.046	0.029	0.000	0.000
2.10	2.40	20.0	22.0		0.930	0.027	0.020	0.046	0.046
2.10	2.40	22.0	25.0		0.920	0.018	0.015	0.063	0.063
2.10	2.40	25.0	30.0		0.947	0.009	0.008	0.000	0.000
2.10	2.40	30.0	35.0		0.933	0.008	0.007	0.012	0.012
2.10	2.40	35.0	40.0		0.945	0.006	0.005	0.000	0.000
2.10	2.40	40.0	45.0		0.940	0.006	0.005	0.006	0.006
2.10	2.40	45.0	50.0		0.948	0.006	0.006	0.000	0.000
2.10	2.40	50.0	60.0		0.955	0.008	0.007	0.010	0.010
2.10	2.40	60.0	100.0		0.946	0.017	0.013	0.017	0.017
2.10	2.40	100.0	200.0		0.929	0.087	0.046	0.000	0.000
