-2.50	-2.40	0.0	10.0		0.023	0.012	0.022	0.035	0.035
-2.50	-2.40	10.0	12.0		0.025	0.016	0.032	0.036	0.036
-2.50	-2.40	12.0	13.0		0.189	0.056	0.070	0.100	0.100
-2.50	-2.40	13.0	14.0		0.373	0.068	0.073	0.085	0.085
-2.50	-2.40	14.0	15.0		0.489	0.056	0.057	0.102	0.102
-2.50	-2.40	15.0	20.0		0.678	0.019	0.019	0.000	0.000
-2.50	-2.40	20.0	25.0		0.730	0.014	0.013	0.029	0.029
-2.50	-2.40	25.0	30.0		0.803	0.010	0.010	0.014	0.014
-2.50	-2.40	30.0	35.0		0.826	0.008	0.008	0.018	0.018
-2.50	-2.40	35.0	40.0		0.840	0.006	0.006	0.014	0.014
-2.50	-2.40	40.0	45.0		0.873	0.005	0.004	0.000	0.000
-2.50	-2.40	45.0	50.0		0.879	0.005	0.005	0.022	0.022
-2.50	-2.40	50.0	60.0		0.896	0.006	0.006	0.009	0.009
-2.50	-2.40	60.0	100.0		0.928	0.009	0.008	0.023	0.023
-2.50	-2.40	100.0	200.0		0.932	0.029	0.022	0.000	0.000
-2.40	-2.30	0.0	10.0		0.011	0.007	0.014	0.000	0.000
-2.40	-2.30	10.0	12.0		0.052	0.021	0.030	0.042	0.042
-2.40	-2.30	12.0	13.0		0.164	0.049	0.062	0.000	0.000
-2.40	-2.30	13.0	14.0		0.369	0.057	0.060	0.148	0.148
-2.40	-2.30	14.0	15.0		0.527	0.057	0.056	0.067	0.067
-2.40	-2.30	15.0	20.0		0.697	0.018	0.018	0.032	0.032
-2.40	-2.30	20.0	25.0		0.827	0.012	0.011	0.043	0.043
-2.40	-2.30	25.0	30.0		0.913	0.007	0.007	0.000	0.000
-2.40	-2.30	30.0	35.0		0.936	0.005	0.005	0.007	0.007
-2.40	-2.30	35.0	40.0		0.953	0.003	0.003	0.000	0.000
-2.40	-2.30	40.0	45.0		0.960	0.003	0.002	0.000	0.000
-2.40	-2.30	45.0	50.0		0.969	0.003	0.002	0.003	0.003
-2.40	-2.30	50.0	60.0		0.975	0.003	0.003	0.000	0.000
