-1.44	-0.80	60.0	100.0		0.961	0.001	0.001	0.004	0.004
-1.44	-0.80	100.0	200.0		0.980	0.002	0.002	0.000	0.000
-0.80	-0.40	0.0	20.0		0.001	0.000	0.000	0.000	0.000
-0.80	-0.40	20.0	23.0		0.056	0.002	0.003	0.005	0.005
-0.80	-0.40	23.0	24.0		0.612	0.008	0.008	0.009	0.009
-0.80	-0.40	24.0	25.0		0.832	0.006	0.006	0.000	0.000
-0.80	-0.40	25.0	26.0		0.868	0.005	0.005	0.009	0.009
-0.80	-0.40	26.0	30.0		0.891	0.002	0.002	0.003	0.003
-0.80	-0.40	30.0	35.0		0.912	0.001	0.001	0.002	0.002
-0.80	-0.40	35.0	40.0		0.932	0.001	0.001	0.001	0.001
-0.80	-0.40	40.0	45.0		0.938	0.001	0.001	0.002	0.002
-0.80	-0.40	45.0	50.0		0.946	0.001	0.001	0.003	0.003
-0.80	-0.40	50.0	60.0		0.952	0.001	0.001	0.003	0.003
-0.80	-0.40	60.0	100.0		0.964	0.002	0.002	0.002	0.002
-0.80	-0.40	100.0	200.0		0.983	0.003	0.002	0.006	0.006
-0.40	0.00	0.0	20.0		0.001	0.000	0.000	0.001	0.001
-0.40	0.00	20.0	23.0		0.047	0.002	0.002	0.003	0.003
-0.40	0.00	23.0	24.0		0.630	0.008	0.008	0.009	0.009
-0.40	0.00	24.0	25.0		0.848	0.005	0.005	0.009	0.009
-0.40	0.00	25.0	26.0		0.867	0.005	0.005	0.012	0.012
-0.40	0.00	26.0	30.0		0.895	0.002	0.002	0.004	0.004
-0.40	0.00	30.0	35.0		0.917	0.001	0.001	0.003	0.003
-0.40	0.00	35.0	40.0		0.936	0.001	0.001	0.002	0.002
-0.40	0.00	40.0	45.0		0.941	0.001	0.001	0.001	0.001
-0.40	0.00	45.0	50.0		0.946	0.001	0.001	0.002	0.002
-0.40	0.00	50.0	60.0		0.957	0.001	0.001	0.002	0.002
-0.40	0.00	60.0	100.0		0.965	0.002	0.002	0.004	0.004
-0.40	0.00	100.0	200.0		0.983	0.003	0.002	0.000	0.000
0.00	0.40	0.0	20.0		0.000	0.000	0.000	0.001	0.001
0.00	0.40	20.0	23.0		0.049	0.002	0.002	0.000	0.000
0.00	0.40	23.0	24.0		0.648	0.008	0.008	0.012	0.012
0.00	0.40	24.0	25.0		0.853	0.005	0.005	0.010	0.010
0.00	0.40	25.0	26.0		0.871	0.005	0.005	0.000	0.000
0.00	0.40	26.0	30.0		0.893	0.002	0.002	0.002	0.002
0.00	0.40	30.0	35.0		0.917	0.001	0.001	0.003	0.003
0.00	0.40	35.0	40.0		0.932	0.001	0.001	0.002	0.002
0.00	0.40	40.0	45.0		0.939	0.001	0.001	0.002	0.002
0.00	0.40	45.0	50.0		0.946	0.001	0.001	0.000	0.000
0.00	0.40	50.0	60.0		0.952	0.001	0.001	0.003	0.003
0.00	0.40	60.0	100.0		0.966	0.002	0.001	0.002	0.002
0.00	0.40	100.0	200.0		0.976	0.003	0.003	0.007	0.007
0.40	0.80	0.0	20.0		0.001	0.000	0.000	0.001	0.001
0.40	0.80	20.0	23.0		0.061	0.003	0.003	0.005	0.005
0.40	0.80	23.0	24.0		0.618	0.008	0.008	0.000	0.000
0.40	0.80	24.0	25.0		0.844	0.006	0.006	0.007	0.007
0.40	0.80	25.0	26.0		0.876	0.005	0.005	0.000	0.000
0.40	0.80	26.0	30.0		0.889	0.002	0.002	0.006	0.006
0.40	0.80	30.0	35.0		0.915	0.001	0.001	0.000	0.000
0.40	0.80	35.0	40.0		0.930	0.001	0.001	0.002	0.002
0.40	0.80	40.0	45.0		0.938	0.001	0.001	0.001	0.001
0.40	0.80	45.0	50.0		0.945	0.001	0.001	0.000	0.000
0.40	0.80	50.0	60.0		0.952	0.001	0.001	0.002	0.002
0.40	0.80	60.0	100.0		0.962	0.002	0.002	0.003	0.003
0.40	0.80	100.0	200.0		0.984	0.003	0.002	0.005	0.005
0.80	1.44	0.0	20.0		0.001	0.000	0.000	0.001	0.001
0.80	1.44	20.0	23.0		0.085	0.003	0.003	0.006	0.006
0.80	1.44	23.0	24.0		0.580	0.007	0.007	0.016	0.016
0.80	1.44	24.0	25.0		0.795	0.006	0.005	0.000	0.000
0.80	1.44	25.0	26.0		0.851	0.005	0.005	0.006	0.006
0.80	1.44	26.0	30.0		0.888	0.002	0.002	0.003	0.003
0.80	1.44	30.0	35.0		0.917	0.001	0.001	0.000	0.000
0.80	1.44	35.0	40.0		0.936	0.001	0.001	0.004	0.004
0.80	1.44	40.0	45.0		0.945	0.001	0.001	0.001	0.001
0.80	1.44	45.0	50.0		0.948	0.001	0.001	0.000	0.000
0.80	1.44	50.0	60.0		0.950	0.001	0.001	0.002	0.002
0.80	1.44	60.0	100.0		0.962	0.001	0.001	0.002	0.002
0.80	1.44	100.0	200.0		0.985	0.002	0.002	0.006	0.006
1.44	1.57	0.0	20.0		0.011	0.002	0.003	0.006	0.006
1.44	1.57	20.0	23.0		0.152	0.010	0.011	0.000	0.000
1.44	1.57	23.0	24.0		0.575	0.023	0.023	0.042	0.042
1.44	1.57	24.0	25.0		0.739	0.020	0.019	0.000	0.000
1.44	1.57	25.0	26.0		0.811	0.017	0.016	0.033	0.033
1.44	1.57	26.0	30.0		0.839	0.007	0.007	0.016	0.016
1.44	1.57	30.0	35.0		0.892	0.004	0.004	0.010	0.010
1.44	1.57	35.0	40.0		0.915	0.003	0.003	0.006	0.006
1.44	1.57	40.0	45.0		0.927	0.002	0.002	0.004	0.004
1.44	1.57	45.0	50.0		0.936	0.003	0.003	0.005	0.005
1.44	1.57	50.0	60.0		0.945	0.004	0.003	0.012	0.012
1.44	1.57	60.0	100.0		0.947	0.006	0.005	0.016	0.016
1.44	1.57	100.0	200.0		0.980	0.011	0.007	0.012	0.012
1.57	2.10	0.0	20.0		0.005	0.001	0.001	0.003	0.003
1.57	2.10	20.0	23.0		0.093	0.003	0.003	0.004	0.004
1.57	2.10	23.0	24.0		0.484	0.009	0.009	0.009	0.009
1.57	2.10	24.0	25.0		0.698	0.008	0.008	0.027	0.027
1.57	2.10	25.0	26.0		0.840	0.006	0.006	0.006	0.006
1.57	2.10	26.0	30.0		0.909	0.002	0.002	0.006	0.006
1.57	2.10	30.0	35.0		0.938	0.001	0.001	0.003	0.003
1.57	2.10	35.0	40.0		0.951	0.001	0.001	0.001	0.001
1.57	2.10	40.0	45.0		0.964	0.001	0.001	0.002	0.002
1.57	2.10	45.0	50.0		0.970	0.001	0.001	0.002	0.002
1.57	2.10	50.0	60.0		0.973	0.001	0.001	0.002	0.002
1.57	2.10	60.0	100.0		0.978	0.001	0.001	0.004	0.004
1.57	2.10	100.0	200.0		0.989	0.003	0.002	0.004	0.004
2.10	2.20	0.0	20.0		0.000	0.000	0.001	0.001	0.001
2.10	2.20	20.0	23.0		0.074	0.008	0.008	0.015	0.015
2.10	2.20	23.0	24.0		0.410	0.023	0.023	0.044	0.044
2.10	2.20	24.0	25.0		0.691	0.021	0.021	0.038	0.038
2.10	2.20	25.0	26.0		0.803	0.017	0.016	0.039	0.039
2.10	2.20	26.0	30.0		0.877	0.006	0.006	0.008	0.008
2.10	2.20	30.0	35.0		0.925	0.004	0.003	0.009	0.009
2.10	2.20	35.0	40.0		0.935	0.003	0.003	0.000	0.000
2.10	2.20	40.0	45.0		0.945	0.002	0.002	0.008	0.008
2.10	2.20	45.0	50.0		0.955	0.002	0.002	0.003	0.003
2.10	2.20	50.0	60.0		0.956	0.003	0.003	0.009	0.009
2.10	2.20	60.0	100.0		0.978	0.004	0.003	0.000	0.000
2.10	2.20	100.0	200.0		0.975	0.012	0.009	0.000	0.000
2.20	2.30	0.0	20.0		0.001	0.001	0.001	0.000	0.000
2.20	2.30	20.0	23.0		0.046	0.006	0.007	0.007	0.007
2.20	2.30	23.0	24.0		0.351	0.022	0.023	0.000	0.000
2.20	2.30	24.0	25.0		0.677	0.022	0.021	0.029	0.029
2.20	2.30	25.0	26.0		0.771	0.018	0.018	0.070	0.070
2.20	2.30	26.0	30.0		0.894	0.006	0.006	0.023	0.023
2.20	2.30	30.0	35.0		0.921	0.004	0.004	0.006	0.006
2.20	2.30	35.0	40.0		0.932	0.003	0.003	0.006	0.006
2.20	2.30	40.0	45.0		0.941	0.002	0.002	0.004	0.004
2.20	2.30	45.0	50.0		0.950	0.002	0.002	0.000	0.000
2.20	2.30	50.0	60.0		0.958	0.003	0.003	0.000	0.000
2.20	2.30	60.0	100.0		0.969	0.005	0.004	0.008	0.008
2.20	2.30	100.0	200.0		0.964	0.015	0.011	0.000	0.000
2.30	2.40	0.0	20.0		0.003	0.001	0.002	0.000	0.000
2.30	2.40	20.0	23.0		0.047	0.006	0.007	0.000	0.000
2.30	2.40	23.0	24.0		0.369	0.023	0.024	0.000	0.000
2.30	2.40	24.0	25.0		0.654	0.023	0.022	0.071	0.071
2.30	2.40	25.0	26.0		0.750	0.020	0.019	0.041	0.041
2.30	2.40	26.0	30.0		0.892	0.007	0.006	0.007	0.007
2.30	2.40	30.0	35.0		0.932	0.004	0.004	0.011	0.011
2.30	2.40	35.0	40.0		0.948	0.003	0.003	0.000	0.000
2.30	2.40	40.0	45.0		0.960	0.002	0.002	0.000	0.000
2.30	2.40	45.0	50.0		0.960	0.002	0.002	0.000	0.000
2.30	2.40	50.0	60.0		0.968	0.003	0.003	0.000	0.000
2.30	2.40	60.0	100.0		0.979	0.004	0.004	0.000	0.000
2.30	2.40	100.0	200.0		0.984	0.012	0.008	0.000	0.000
2.40	2.50	0.0	20.0		0.007	0.002	0.003	0.004	0.004
2.40	2.50	20.0	23.0		0.052	0.007	0.008	0.000	0.000
2.40	2.50	23.0	24.0		0.269	0.022	0.023	0.000	0.000
2.40	2.50	24.0	25.0		0.473	0.025	0.025	0.026	0.026
2.40	2.50	25.0	26.0		0.590	0.024	0.023	0.040	0.040
2.40	2.50	26.0	30.0		0.755	0.009	0.009	0.052	0.052
2.40	2.50	30.0	35.0		0.775	0.007	0.007	0.009	0.009
2.40	2.50	35.0	40.0		0.775	0.005	0.005	0.000	0.000
2.40	2.50	40.0	45.0		0.782	0.004	0.004	0.013	0.013
2.40	2.50	45.0	50.0		0.790	0.005	0.005	0.007	0.007
2.40	2.50	50.0	60.0		0.820	0.006	0.006	0.021	0.021
2.40	2.50	60.0	100.0		0.807	0.011	0.010	0.025	0.025
2.40	2.50	100.0	200.0		0.855	0.028	0.025	0.036	0.036
