-2.40	-2.10	0.0	10.0		0.000	0.000	0.008	0.000	0.000
-2.40	-2.10	10.0	15.0		0.000	0.000	0.004	0.000	0.000
-2.40	-2.10	15.0	16.0		0.000	0.000	0.013	0.000	0.000
-2.40	-2.10	16.0	17.0		0.095	0.026	0.034	0.060	0.060
-2.40	-2.10	17.0	18.0		0.923	0.026	0.021	0.000	0.000
-2.40	-2.10	18.0	19.0		0.933	0.023	0.018	0.000	0.000
-2.40	-2.10	19.0	20.0		0.945	0.019	0.015	0.022	0.022
-2.40	-2.10	20.0	22.0		0.938	0.014	0.011	0.000	0.000
-2.40	-2.10	22.0	25.0		0.939	0.009	0.008	0.000	0.000
-2.40	-2.10	25.0	30.0		0.946	0.005	0.005	0.000	0.000
-2.40	-2.10	30.0	35.0		0.941	0.004	0.004	0.000	0.000
-2.40	-2.10	35.0	40.0		0.944	0.004	0.003	0.008	0.008
-2.40	-2.10	40.0	45.0		0.947	0.003	0.003	0.006	0.006
-2.40	-2.10	45.0	50.0		0.951	0.004	0.004	0.004	0.004
-2.40	-2.10	50.0	60.0		0.944	0.005	0.005	0.000	0.000
-2.40	-2.10	60.0	100.0		0.950	0.007	0.006	0.000	0.000
-2.40	-2.10	100.0	200.0		0.923	0.028	0.022	0.000	0.000
-2.10	-1.60	0.0	10.0		0.000	0.000	0.004	0.000	0.000
-2.10	-1.60	10.0	15.0		0.001	0.001	0.003	0.000	0.000
-2.10	-1.60	15.0	16.0		0.000	0.000	0.009	0.000	0.000
-2.10	-1.60	16.0	17.0		0.022	0.009	0.013	0.024	0.024
-2.10	-1.60	17.0	18.0		0.948	0.016	0.013	0.000	0.000
-2.10	-1.60	18.0	19.0		0.969	0.013	0.010	0.000	0.000
-2.10	-1.60	19.0	20.0		0.960	0.013	0.010	0.000	0.000
-2.10	-1.60	20.0	22.0		0.971	0.007	0.006	0.000	0.000
-2.10	-1.60	22.0	25.0		0.968	0.005	0.004	0.000	0.000
-2.10	-1.60	25.0	30.0		0.968	0.003	0.003	0.004	0.004
-2.10	-1.60	30.0	35.0		0.967	0.002	0.002	0.003	0.003
-2.10	-1.60	35.0	40.0		0.970	0.002	0.002	0.005	0.005
-2.10	-1.60	40.0	45.0		0.971	0.002	0.002	0.006	0.006
-2.10	-1.60	45.0	50.0		0.972	0.002	0.002	0.000	0.000
-2.10	-1.60	50.0	60.0		0.973	0.002	0.002	0.003	0.003
-2.10	-1.60	60.0	100.0		0.967	0.004	0.003	0.004	0.004
-2.10	-1.60	100.0	200.0		0.970	0.012	0.009	0.016	0.016
-1.60	-1.20	0.0	10.0		0.000	0.000	0.006	0.000	0.000
-1.60	-1.20	10.0	15.0		0.000	0.000	0.004	0.000	0.000
-1.60	-1.20	15.0	16.0		0.000	0.000	0.013	0.000	0.000
-1.60	-1.20	16.0	17.0		0.052	0.018	0.025	0.000	0.000
-1.60	-1.20	17.0	18.0		0.944	0.022	0.017	0.030	0.030
-1.60	-1.20	18.0	19.0		0.974	0.015	0.010	0.026	0.026
-1.60	-1.20	19.0	20.0		0.984	0.012	0.008	0.000	0.000
-1.60	-1.20	20.0	22.0		0.982	0.007	0.005	0.013	0.013
-1.60	-1.20	22.0	25.0		0.986	0.004	0.003	0.008	0.008
-1.60	-1.20	25.0	30.0		0.984	0.002	0.002	0.003	0.003
-1.60	-1.20	30.0	35.0		0.985	0.002	0.002	0.000	0.000
-1.60	-1.20	35.0	40.0		0.985	0.001	0.001	0.000	0.000
-1.60	-1.20	40.0	45.0		0.985	0.001	0.001	0.002	0.002
-1.60	-1.20	45.0	50.0		0.984	0.002	0.001	0.002	0.002
-1.60	-1.20	50.0	60.0		0.985	0.002	0.002	0.004	0.004
-1.60	-1.20	60.0	100.0		0.985	0.003	0.002	0.000	0.000
-1.60	-1.20	100.0	200.0		0.975	0.010	0.007	0.000	0.000
-1.20	-0.80	0.0	10.0		0.000	0.000	0.009	0.000	0.000
-1.20	-0.80	10.0	15.0		0.000	0.000	0.004	0.000	0.000
-1.20	-0.80	15.0	16.0		0.000	0.000	0.012	0.000	0.000
-1.20	-0.80	16.0	17.0		0.021	0.010	0.016	0.000	0.000
-1.20	-0.80	17.0	18.0		0.960	0.018	0.013	0.023	0.023
-1.20	-0.80	18.0	19.0		0.981	0.013	0.008	0.015	0.015
-1.20	-0.80	19.0	20.0		0.978	0.013	0.009	0.000	0.000
-1.20	-0.80	20.0	22.0		0.983	0.006	0.005	0.008	0.008
-1.20	-0.80	22.0	25.0		0.984	0.004	0.003	0.004	0.004
-1.20	-0.80	25.0	30.0		0.982	0.002	0.002	0.005	0.005
-1.20	-0.80	30.0	35.0		0.982	0.002	0.002	0.002	0.002
-1.20	-0.80	35.0	40.0		0.982	0.001	0.001	0.002	0.002
-1.20	-0.80	40.0	45.0		0.982	0.001	0.001	0.002	0.002
-1.20	-0.80	45.0	50.0		0.978	0.002	0.002	0.002	0.002
-1.20	-0.80	50.0	60.0		0.984	0.002	0.002	0.005	0.005
-1.20	-0.80	60.0	100.0		0.979	0.003	0.002	0.000	0.000
-1.20	-0.80	100.0	200.0		0.976	0.009	0.007	0.000	0.000
-0.80	-0.30	0.0	10.0		0.000	0.000	0.012	0.000	0.000
-0.80	-0.30	10.0	15.0		0.000	0.000	0.002	0.000	0.000
-0.80	-0.30	15.0	16.0		0.000	0.000	0.008	0.000	0.000
-0.80	-0.30	16.0	17.0		0.003	0.002	0.007	0.008	0.008
-0.80	-0.30	17.0	18.0		0.974	0.012	0.009	0.020	0.020
-0.80	-0.30	18.0	19.0		0.991	0.007	0.004	0.000	0.000
-0.80	-0.30	19.0	20.0		0.990	0.007	0.004	0.009	0.009
-0.80	-0.30	20.0	22.0		0.993	0.003	0.002	0.005	0.005
-0.80	-0.30	22.0	25.0		0.990	0.002	0.002	0.000	0.000
-0.80	-0.30	25.0	30.0		0.986	0.002	0.001	0.005	0.005
-0.80	-0.30	30.0	35.0		0.989	0.001	0.001	0.000	0.000
-0.80	-0.30	35.0	40.0		0.989	0.001	0.001	0.001	0.001
-0.80	-0.30	40.0	45.0		0.991	0.001	0.001	0.005	0.005
-0.80	-0.30	45.0	50.0		0.988	0.001	0.001	0.000	0.000
-0.80	-0.30	50.0	60.0		0.988	0.001	0.001	0.000	0.000
-0.80	-0.30	60.0	100.0		0.989	0.002	0.001	0.006	0.006
-0.80	-0.30	100.0	200.0		0.985	0.006	0.005	0.000	0.000
-0.30	-0.20	0.0	10.0		0.000	0.000	0.154	0.000	0.000
-0.30	-0.20	10.0	15.0		0.000	0.000	0.015	0.000	0.000
-0.30	-0.20	15.0	16.0		0.000	0.000	0.038	0.000	0.000
-0.30	-0.20	16.0	17.0		0.000	0.000	0.034	0.000	0.000
-0.30	-0.20	17.0	18.0		0.909	0.046	0.033	0.049	0.049
-0.30	-0.20	18.0	19.0		0.915	0.039	0.029	0.052	0.052
-0.30	-0.20	19.0	20.0		0.956	0.029	0.019	0.000	0.000
-0.30	-0.20	20.0	22.0		0.955	0.017	0.013	0.000	0.000
-0.30	-0.20	22.0	25.0		0.973	0.009	0.007	0.000	0.000
-0.30	-0.20	25.0	30.0		0.943	0.007	0.006	0.013	0.013
-0.30	-0.20	30.0	35.0		0.955	0.005	0.004	0.000	0.000
-0.30	-0.20	35.0	40.0		0.959	0.004	0.004	0.000	0.000
-0.30	-0.20	40.0	45.0		0.958	0.004	0.003	0.000	0.000
-0.30	-0.20	45.0	50.0		0.952	0.005	0.004	0.008	0.008
-0.30	-0.20	50.0	60.0		0.955	0.006	0.005	0.009	0.009
-0.30	-0.20	60.0	100.0		0.942	0.009	0.008	0.013	0.013
-0.30	-0.20	100.0	200.0		0.936	0.028	0.021	0.029	0.029
-0.20	0.20	0.0	10.0		0.000	0.000	0.024	0.000	0.000
-0.20	0.20	10.0	15.0		0.000	0.000	0.004	0.000	0.000
-0.20	0.20	15.0	16.0		0.000	0.000	0.008	0.000	0.000
-0.20	0.20	16.0	17.0		0.012	0.006	0.011	0.000	0.000
-0.20	0.20	17.0	18.0		0.993	0.009	0.004	0.000	0.000
-0.20	0.20	18.0	19.0		0.979	0.011	0.008	0.000	0.000
-0.20	0.20	19.0	20.0		0.995	0.006	0.003	0.006	0.006
-0.20	0.20	20.0	22.0		0.983	0.005	0.004	0.007	0.007
-0.20	0.20	22.0	25.0		0.989	0.003	0.002	0.003	0.003
-0.20	0.20	25.0	30.0		0.988	0.002	0.001	0.002	0.002
-0.20	0.20	30.0	35.0		0.983	0.001	0.001	0.004	0.004
-0.20	0.20	35.0	40.0		0.987	0.001	0.001	0.000	0.000
-0.20	0.20	40.0	45.0		0.985	0.001	0.001	0.000	0.000
-0.20	0.20	45.0	50.0		0.986	0.001	0.001	0.004	0.004
