-2.40	-2.10	3.0	6.5		0.000	0.000	0.035	0.000	0.000
-2.40	-2.10	6.5	7.5		0.000	0.000	0.142	0.000	0.000
-2.40	-2.10	7.5	8.5		0.000	0.000	0.142	0.000	0.000
-2.40	-2.10	8.5	9.5		0.000	0.000	0.142	0.000	0.000
-2.40	-2.10	9.5	11.0		0.000	0.000	0.056	0.000	0.000
-2.40	-2.10	11.0	13.5		0.480	0.064	0.064	0.132	0.132
-2.40	-2.10	13.5	17.5		0.912	0.025	0.020	0.000	0.000
-2.40	-2.10	17.5	22.5		0.930	0.016	0.013	0.017	0.017
-2.40	-2.10	22.5	27.5		0.930	0.011	0.009	0.018	0.018
-2.40	-2.10	27.5	32.5		0.927	0.008	0.007	0.010	0.010
-2.40	-2.10	32.5	37.5		0.930	0.006	0.006	0.007	0.007
-2.40	-2.10	37.5	42.5		0.928	0.006	0.005	0.010	0.010
-2.40	-2.10	42.5	47.5		0.925	0.006	0.006	0.009	0.009
-2.40	-2.10	47.5	55.0		0.944	0.007	0.006	0.012	0.012
-2.40	-2.10	55.0	80.0		0.941	0.011	0.010	0.000	0.000
-2.40	-2.10	80.0	150.0		0.914	0.043	0.031	0.000	0.000
-2.10	-1.60	3.0	6.5		0.000	0.000	0.028	0.000	0.000
-2.10	-1.60	6.5	7.5		0.000	0.000	0.066	0.000	0.000
-2.10	-1.60	7.5	8.5		0.000	0.000	0.054	0.000	0.000
-2.10	-1.60	8.5	9.5		0.000	0.000	0.071	0.000	0.000
-2.10	-1.60	9.5	11.0		0.000	0.000	0.028	0.000	0.000
-2.10	-1.60	11.0	13.5		0.632	0.050	0.047	0.000	0.000
-2.10	-1.60	13.5	17.5		0.965	0.013	0.010	0.037	0.037
-2.10	-1.60	17.5	22.5		0.930	0.011	0.010	0.024	0.024
-2.10	-1.60	22.5	27.5		0.917	0.008	0.008	0.021	0.021
-2.10	-1.60	27.5	32.5		0.931	0.005	0.005	0.016	0.016
-2.10	-1.60	32.5	37.5		0.925	0.004	0.004	0.005	0.005
-2.10	-1.60	37.5	42.5		0.924	0.004	0.004	0.000	0.000
-2.10	-1.60	42.5	47.5		0.929	0.004	0.003	0.011	0.011
-2.10	-1.60	47.5	55.0		0.921	0.005	0.005	0.008	0.008
-2.10	-1.60	55.0	80.0		0.918	0.008	0.007	0.010	0.010
-2.10	-1.60	80.0	150.0		0.894	0.027	0.022	0.044	0.044
-1.60	-1.20	3.0	6.5		0.000	0.000	0.053	0.000	0.000
-1.60	-1.20	6.5	7.5		0.000	0.000	0.168	0.000	0.000
-1.60	-1.20	7.5	8.5		0.000	0.000	0.132	0.000	0.000
-1.60	-1.20	8.5	9.5		0.000	0.000	0.097	0.000	0.000
-1.60	-1.20	9.5	11.0		0.000	0.000	0.049	0.000	0.000
-1.60	-1.20	11.0	13.5		0.705	0.057	0.051	0.057	0.057
-1.60	-1.20	13.5	17.5		0.926	0.022	0.018	0.052	0.052
-1.60	-1.20	17.5	22.5		0.960	0.010	0.008	0.000	0.000
-1.60	-1.20	22.5	27.5		0.974	0.006	0.005	0.000	0.000
-1.60	-1.20	27.5	32.5		0.974	0.004	0.003	0.006	0.006
-1.60	-1.20	32.5	37.5		0.979	0.003	0.002	0.000	0.000
-1.60	-1.20	37.5	42.5		0.979	0.002	0.002	0.003	0.003
-1.60	-1.20	42.5	47.5		0.977	0.002	0.002	0.000	0.000
-1.60	-1.20	47.5	55.0		0.980	0.003	0.002	0.000	0.000
-1.60	-1.20	55.0	80.0		0.984	0.004	0.003	0.000	0.000
-1.60	-1.20	80.0	150.0		0.974	0.014	0.010	0.014	0.014
-1.20	-0.80	3.0	6.5		0.000	0.000	0.116	0.000	0.000
-1.20	-0.80	6.5	7.5		0.000	0.000	0.142	0.000	0.000
-1.20	-0.80	7.5	8.5		0.000	0.000	0.116	0.000	0.000
-1.20	-0.80	8.5	9.5		0.000	0.000	0.109	0.000	0.000
-1.20	-0.80	9.5	11.0		0.000	0.000	0.046	0.000	0.000
-1.20	-0.80	11.0	13.5		0.616	0.059	0.056	0.000	0.000
-1.20	-0.80	13.5	17.5		0.973	0.016	0.011	0.034	0.034
-1.20	-0.80	17.5	22.5		0.972	0.009	0.007	0.009	0.009
-1.20	-0.80	22.5	27.5		0.963	0.007	0.006	0.000	0.000
-1.20	-0.80	27.5	32.5		0.957	0.005	0.004	0.012	0.012
-1.20	-0.80	32.5	37.5		0.957	0.003	0.003	0.008	0.008
-1.20	-0.80	37.5	42.5		0.959	0.003	0.002	0.011	0.011
-1.20	-0.80	42.5	47.5		0.958	0.003	0.002	0.007	0.007
-1.20	-0.80	47.5	55.0		0.961	0.003	0.003	0.006	0.006
-1.20	-0.80	55.0	80.0		0.952	0.006	0.005	0.013	0.013
-1.20	-0.80	80.0	150.0		0.928	0.020	0.017	0.021	0.021
-0.80	-0.30	3.0	6.5		0.000	0.000	0.206	0.000	0.000
-0.80	-0.30	6.5	7.5		0.000	0.000	0.369	0.000	0.000
-0.80	-0.30	7.5	8.5		0.000	0.000	0.097	0.000	0.000
-0.80	-0.30	8.5	9.5		0.000	0.000	0.116	0.000	0.000
-0.80	-0.30	9.5	11.0		0.000	0.000	0.045	0.000	0.000
-0.80	-0.30	11.0	13.5		0.692	0.052	0.048	0.089	0.089
-0.80	-0.30	13.5	17.5		0.975	0.012	0.009	0.016	0.016
-0.80	-0.30	17.5	22.5		0.981	0.006	0.004	0.006	0.006
-0.80	-0.30	22.5	27.5		0.977	0.004	0.003	0.000	0.000
-0.80	-0.30	27.5	32.5		0.978	0.003	0.002	0.004	0.004
-0.80	-0.30	32.5	37.5		0.974	0.002	0.002	0.004	0.004
-0.80	-0.30	37.5	42.5		0.976	0.002	0.002	0.000	0.000
-0.80	-0.30	42.5	47.5		0.975	0.002	0.002	0.000	0.000
-0.80	-0.30	47.5	55.0		0.971	0.003	0.002	0.005	0.005
-0.80	-0.30	55.0	80.0		0.972	0.004	0.003	0.005	0.005
-0.80	-0.30	80.0	150.0		0.963	0.012	0.010	0.013	0.013
-0.30	-0.20	3.0	6.5		0.000	0.000	1.000	0.000	0.000
-0.30	-0.20	6.5	7.5		0.000	0.000	0.841	0.000	0.000
-0.30	-0.20	7.5	8.5		0.000	0.000	0.841	0.000	0.000
-0.30	-0.20	8.5	9.5		0.000	0.000	0.602	0.000	0.000
-0.30	-0.20	9.5	11.0		0.000	0.000	1.000	0.000	0.000
-0.30	-0.20	11.0	13.5		0.400	0.145	0.161	0.171	0.171
-0.30	-0.20	13.5	17.5		0.894	0.066	0.045	0.000	0.000
-0.30	-0.20	17.5	22.5		0.906	0.026	0.021	0.000	0.000
-0.30	-0.20	22.5	27.5		0.887	0.018	0.016	0.000	0.000
-0.30	-0.20	27.5	32.5		0.900	0.012	0.011	0.000	0.000
-0.30	-0.20	32.5	37.5		0.894	0.009	0.009	0.018	0.018
-0.30	-0.20	37.5	42.5		0.902	0.008	0.007	0.018	0.018
-0.30	-0.20	42.5	47.5		0.898	0.008	0.007	0.012	0.012
-0.30	-0.20	47.5	55.0		0.899	0.011	0.010	0.000	0.000
-0.30	-0.20	55.0	80.0		0.887	0.018	0.016	0.029	0.029
-0.30	-0.20	80.0	150.0		0.845	0.063	0.049	0.000	0.000
-0.20	0.20	3.0	6.5		0.000	0.000	1.000	0.000	0.000
-0.20	0.20	6.5	7.5		0.000	0.000	0.602	0.000	0.000
-0.20	0.20	7.5	8.5		0.000	0.000	0.206	0.000	0.000
