-0.80	-0.40	23.0	24.0		0.733	0.014	0.014	0.000	0.000
-0.80	-0.40	24.0	25.0		0.866	0.010	0.010	0.024	0.024
-0.80	-0.40	25.0	26.0		0.894	0.009	0.008	0.000	0.000
-0.80	-0.40	26.0	30.0		0.907	0.003	0.003	0.009	0.009
-0.80	-0.40	30.0	35.0		0.923	0.002	0.002	0.006	0.006
-0.80	-0.40	35.0	40.0		0.933	0.002	0.001	0.005	0.005
-0.80	-0.40	40.0	45.0		0.945	0.001	0.001	0.002	0.002
-0.80	-0.40	45.0	50.0		0.948	0.001	0.001	0.002	0.002
-0.80	-0.40	50.0	60.0		0.957	0.002	0.002	0.005	0.005
-0.80	-0.40	60.0	100.0		0.971	0.003	0.003	0.000	0.000
-0.80	-0.40	100.0	200.0		0.991	0.006	0.004	0.020	0.020
-0.40	0.00	0.0	20.0		0.000	0.000	0.001	0.000	0.000
-0.40	0.00	20.0	23.0		0.110	0.006	0.006	0.013	0.013
-0.40	0.00	23.0	24.0		0.764	0.014	0.013	0.000	0.000
-0.40	0.00	24.0	25.0		0.882	0.010	0.009	0.022	0.022
-0.40	0.00	25.0	26.0		0.879	0.009	0.009	0.027	0.027
-0.40	0.00	26.0	30.0		0.914	0.003	0.003	0.000	0.000
-0.40	0.00	30.0	35.0		0.923	0.002	0.002	0.007	0.007
-0.40	0.00	35.0	40.0		0.942	0.001	0.001	0.002	0.002
-0.40	0.00	40.0	45.0		0.949	0.001	0.001	0.001	0.001
-0.40	0.00	45.0	50.0		0.954	0.001	0.001	0.003	0.003
-0.40	0.00	50.0	60.0		0.960	0.002	0.002	0.004	0.004
-0.40	0.00	60.0	100.0		0.973	0.003	0.003	0.003	0.003
-0.40	0.00	100.0	200.0		0.991	0.006	0.004	0.000	0.000
0.00	0.40	0.0	20.0		0.001	0.001	0.001	0.000	0.000
0.00	0.40	20.0	23.0		0.107	0.006	0.006	0.015	0.015
0.00	0.40	23.0	24.0		0.777	0.013	0.012	0.018	0.018
0.00	0.40	24.0	25.0		0.882	0.010	0.009	0.000	0.000
0.00	0.40	25.0	26.0		0.898	0.008	0.008	0.015	0.015
0.00	0.40	26.0	30.0		0.904	0.003	0.003	0.006	0.006
0.00	0.40	30.0	35.0		0.923	0.002	0.002	0.002	0.002
0.00	0.40	35.0	40.0		0.938	0.001	0.001	0.002	0.002
0.00	0.40	40.0	45.0		0.945	0.001	0.001	0.002	0.002
0.00	0.40	45.0	50.0		0.948	0.001	0.001	0.000	0.000
0.00	0.40	50.0	60.0		0.953	0.002	0.002	0.002	0.002
0.00	0.40	60.0	100.0		0.965	0.003	0.003	0.000	0.000
0.00	0.40	100.0	200.0		0.982	0.007	0.005	0.000	0.000
0.40	0.80	0.0	20.0		0.001	0.000	0.001	0.000	0.000
0.40	0.80	20.0	23.0		0.118	0.007	0.007	0.015	0.015
0.40	0.80	23.0	24.0		0.772	0.014	0.013	0.040	0.040
0.40	0.80	24.0	25.0		0.882	0.010	0.009	0.012	0.012
0.40	0.80	25.0	26.0		0.908	0.008	0.008	0.012	0.012
0.40	0.80	26.0	30.0		0.912	0.003	0.003	0.006	0.006
0.40	0.80	30.0	35.0		0.924	0.002	0.002	0.004	0.004
0.40	0.80	35.0	40.0		0.939	0.001	0.001	0.000	0.000
0.40	0.80	40.0	45.0		0.950	0.001	0.001	0.003	0.003
0.40	0.80	45.0	50.0		0.953	0.001	0.001	0.000	0.000
0.40	0.80	50.0	60.0		0.963	0.002	0.002	0.003	0.003
0.40	0.80	60.0	100.0		0.976	0.003	0.003	0.005	0.005
0.40	0.80	100.0	200.0		0.978	0.008	0.006	0.000	0.000
0.80	1.44	0.0	20.0		0.002	0.001	0.001	0.000	0.000
0.80	1.44	20.0	23.0		0.127	0.006	0.006	0.024	0.024
0.80	1.44	23.0	24.0		0.634	0.013	0.013	0.038	0.038
0.80	1.44	24.0	25.0		0.797	0.011	0.010	0.026	0.026
0.80	1.44	25.0	26.0		0.867	0.008	0.008	0.020	0.020
0.80	1.44	26.0	30.0		0.909	0.003	0.003	0.000	0.000
0.80	1.44	30.0	35.0		0.930	0.002	0.002	0.000	0.000
0.80	1.44	35.0	40.0		0.943	0.001	0.001	0.000	0.000
0.80	1.44	40.0	45.0		0.950	0.001	0.001	0.003	0.003
0.80	1.44	45.0	50.0		0.954	0.001	0.001	0.002	0.002
0.80	1.44	50.0	60.0		0.959	0.002	0.002	0.000	0.000
0.80	1.44	60.0	100.0		0.962	0.003	0.003	0.000	0.000
0.80	1.44	100.0	200.0		0.981	0.006	0.005	0.009	0.009
1.44	1.57	0.0	20.0		0.014	0.005	0.006	0.007	0.007
1.44	1.57	20.0	23.0		0.115	0.017	0.020	0.000	0.000
1.44	1.57	23.0	24.0		0.388	0.043	0.044	0.170	0.170
1.44	1.57	24.0	25.0		0.768	0.035	0.032	0.047	0.047
1.44	1.57	25.0	26.0		0.763	0.032	0.029	0.042	0.042
1.44	1.57	26.0	30.0		0.828	0.012	0.012	0.026	0.026
1.44	1.57	30.0	35.0		0.875	0.007	0.007	0.014	0.014
1.44	1.57	35.0	40.0		0.909	0.005	0.005	0.010	0.010
1.44	1.57	40.0	45.0		0.923	0.004	0.004	0.006	0.006
1.44	1.57	45.0	50.0		0.926	0.005	0.005	0.021	0.021
1.44	1.57	50.0	60.0		0.933	0.008	0.007	0.008	0.008
1.44	1.57	60.0	100.0		0.935	0.015	0.012	0.000	0.000
1.44	1.57	100.0	200.0		0.971	0.036	0.018	0.000	0.000
1.57	2.10	0.0	20.0		0.006	0.001	0.001	0.000	0.000
1.57	2.10	20.0	23.0		0.068	0.005	0.006	0.014	0.014
1.57	2.10	23.0	24.0		0.312	0.015	0.016	0.000	0.000
1.57	2.10	24.0	25.0		0.576	0.016	0.016	0.029	0.029
1.57	2.10	25.0	26.0		0.752	0.013	0.013	0.023	0.023
1.57	2.10	26.0	30.0		0.896	0.004	0.004	0.010	0.010
1.57	2.10	30.0	35.0		0.935	0.002	0.002	0.000	0.000
1.57	2.10	35.0	40.0		0.947	0.001	0.001	0.002	0.002
1.57	2.10	40.0	45.0		0.954	0.001	0.001	0.003	0.003
1.57	2.10	45.0	50.0		0.963	0.001	0.001	0.000	0.000
1.57	2.10	50.0	60.0		0.966	0.002	0.002	0.007	0.007
1.57	2.10	60.0	100.0		0.970	0.003	0.003	0.008	0.008
1.57	2.10	100.0	200.0		0.988	0.007	0.005	0.009	0.009
2.10	2.20	0.0	20.0		0.005	0.002	0.004	0.005	0.005
2.10	2.20	20.0	23.0		0.034	0.010	0.013	0.000	0.000
2.10	2.20	23.0	24.0		0.295	0.039	0.042	0.051	0.051
2.10	2.20	24.0	25.0		0.549	0.045	0.044	0.055	0.055
2.10	2.20	25.0	26.0		0.808	0.037	0.033	0.058	0.058
2.10	2.20	26.0	30.0		0.903	0.011	0.010	0.015	0.015
2.10	2.20	30.0	35.0		0.942	0.006	0.005	0.006	0.006
2.10	2.20	35.0	40.0		0.949	0.004	0.004	0.005	0.005
2.10	2.20	40.0	45.0		0.955	0.003	0.003	0.004	0.004
2.10	2.20	45.0	50.0		0.960	0.004	0.003	0.004	0.004
2.10	2.20	50.0	60.0		0.967	0.005	0.004	0.006	0.006
2.10	2.20	60.0	100.0		0.948	0.013	0.010	0.026	0.026
2.10	2.20	100.0	200.0		1.000	0.031	0.000	0.000	0.000
2.20	2.30	0.0	20.0		0.005	0.003	0.005	0.000	0.000
2.20	2.30	20.0	23.0		0.044	0.010	0.013	0.000	0.000
2.20	2.30	23.0	24.0		0.331	0.044	0.047	0.143	0.143
2.20	2.30	24.0	25.0		0.485	0.046	0.046	0.173	0.173
2.20	2.30	25.0	26.0		0.804	0.034	0.031	0.000	0.000
2.20	2.30	26.0	30.0		0.911	0.011	0.010	0.000	0.000
2.20	2.30	30.0	35.0		0.943	0.006	0.005	0.000	0.000
2.20	2.30	35.0	40.0		0.955	0.004	0.004	0.011	0.011
2.20	2.30	40.0	45.0		0.949	0.004	0.003	0.004	0.004
2.20	2.30	45.0	50.0		0.953	0.004	0.004	0.007	0.007
2.20	2.30	50.0	60.0		0.958	0.006	0.005	0.007	0.007
2.20	2.30	60.0	100.0		0.982	0.010	0.007	0.015	0.015
2.20	2.30	100.0	200.0		0.963	0.047	0.024	0.000	0.000
2.30	2.40	0.0	20.0		0.004	0.002	0.005	0.000	0.000
2.30	2.40	20.0	23.0		0.053	0.012	0.015	0.015	0.015
2.30	2.40	23.0	24.0		0.264	0.041	0.045	0.123	0.123
2.30	2.40	24.0	25.0		0.611	0.045	0.043	0.128	0.128
2.30	2.40	25.0	26.0		0.752	0.040	0.037	0.071	0.071
2.30	2.40	26.0	30.0		0.921	0.011	0.010	0.022	0.022
2.30	2.40	30.0	35.0		0.963	0.005	0.005	0.000	0.000
2.30	2.40	35.0	40.0		0.961	0.004	0.004	0.008	0.008
2.30	2.40	40.0	45.0		0.969	0.003	0.003	0.000	0.000
2.30	2.40	45.0	50.0		0.967	0.004	0.003	0.006	0.006
2.30	2.40	50.0	60.0		0.972	0.005	0.004	0.006	0.006
2.30	2.40	60.0	100.0		0.994	0.008	0.004	0.017	0.017
2.30	2.40	100.0	200.0		1.000	0.047	0.000	0.000	0.000
2.40	2.50	0.0	20.0		0.002	0.001	0.004	0.007	0.007
2.40	2.50	20.0	23.0		0.043	0.011	0.014	0.000	0.000
2.40	2.50	23.0	24.0		0.287	0.042	0.045	0.073	0.073
2.40	2.50	24.0	25.0		0.418	0.048	0.049	0.073	0.073
2.40	2.50	25.0	26.0		0.643	0.041	0.039	0.084	0.084
2.40	2.50	26.0	30.0		0.757	0.017	0.016	0.000	0.000
2.40	2.50	30.0	35.0		0.774	0.011	0.011	0.026	0.026
2.40	2.50	35.0	40.0		0.802	0.008	0.008	0.028	0.028
2.40	2.50	40.0	45.0		0.794	0.007	0.007	0.009	0.009
2.40	2.50	45.0	50.0		0.847	0.007	0.007	0.027	0.027
2.40	2.50	50.0	60.0		0.810	0.012	0.011	0.014	0.014
2.40	2.50	60.0	100.0		0.848	0.026	0.023	0.054	0.054
2.40	2.50	100.0	200.0		0.936	0.058	0.035	0.059	0.059
