-2.40	-2.10	9.5	11.0		0.000	0.000	0.029	0.000	0.000
-2.40	-2.10	11.0	13.5		0.000	0.000	0.015	0.000	0.000
-2.40	-2.10	13.5	17.5		0.000	0.000	0.005	0.000	0.000
-2.40	-2.10	17.5	22.5		0.000	0.000	0.003	0.000	0.000
-2.40	-2.10	22.5	27.5		0.855	0.011	0.010	0.000	0.000
-2.40	-2.10	27.5	32.5		0.936	0.006	0.005	0.010	0.010
-2.40	-2.10	32.5	37.5		0.927	0.005	0.005	0.000	0.000
-2.40	-2.10	37.5	42.5		0.929	0.004	0.004	0.004	0.004
-2.40	-2.10	42.5	47.5		0.926	0.004	0.004	0.007	0.007
-2.40	-2.10	47.5	55.0		0.935	0.006	0.005	0.008	0.008
-2.40	-2.10	55.0	80.0		0.934	0.009	0.008	0.009	0.009
-2.40	-2.10	80.0	150.0		0.908	0.033	0.025	0.000	0.000
-2.10	-1.60	9.5	11.0		0.000	0.000	0.023	0.000	0.000
-2.10	-1.60	11.0	13.5		0.000	0.000	0.008	0.000	0.000
-2.10	-1.60	13.5	17.5		0.000	0.000	0.004	0.000	0.000
-2.10	-1.60	17.5	22.5		0.000	0.000	0.001	0.000	0.000
-2.10	-1.60	22.5	27.5		0.883	0.007	0.007	0.015	0.015
-2.10	-1.60	27.5	32.5		0.948	0.004	0.003	0.006	0.006
-2.10	-1.60	32.5	37.5		0.946	0.003	0.003	0.000	0.000
-2.10	-1.60	37.5	42.5		0.948	0.002	0.002	0.007	0.007
-2.10	-1.60	42.5	47.5		0.947	0.002	0.002	0.005	0.005
-2.10	-1.60	47.5	55.0		0.948	0.003	0.003	0.000	0.000
-2.10	-1.60	55.0	80.0		0.953	0.005	0.004	0.006	0.006
-2.10	-1.60	80.0	150.0		0.952	0.014	0.011	0.000	0.000
-1.60	-1.20	9.5	11.0		0.000	0.000	0.028	0.000	0.000
-1.60	-1.20	11.0	13.5		0.000	0.000	0.016	0.000	0.000
-1.60	-1.20	13.5	17.5		0.000	0.000	0.005	0.000	0.000
-1.60	-1.20	17.5	22.5		0.000	0.000	0.002	0.000	0.000
-1.60	-1.20	22.5	27.5		0.871	0.008	0.008	0.012	0.012
-1.60	-1.20	27.5	32.5		0.961	0.004	0.003	0.007	0.007
-1.60	-1.20	32.5	37.5		0.961	0.003	0.003	0.007	0.007
-1.60	-1.20	37.5	42.5		0.964	0.002	0.002	0.000	0.000
-1.60	-1.20	42.5	47.5		0.964	0.002	0.002	0.000	0.000
-1.60	-1.20	47.5	55.0		0.966	0.003	0.002	0.003	0.003
-1.60	-1.20	55.0	80.0		0.968	0.004	0.003	0.000	0.000
-1.60	-1.20	80.0	150.0		0.972	0.011	0.008	0.014	0.014
-1.20	-0.80	9.5	11.0		0.000	0.000	0.041	0.000	0.000
-1.20	-0.80	11.0	13.5		0.000	0.000	0.017	0.000	0.000
-1.20	-0.80	13.5	17.5		0.000	0.000	0.006	0.000	0.000
-1.20	-0.80	17.5	22.5		0.000	0.000	0.002	0.000	0.000
-1.20	-0.80	22.5	27.5		0.896	0.008	0.007	0.000	0.000
-1.20	-0.80	27.5	32.5		0.962	0.003	0.003	0.005	0.005
-1.20	-0.80	32.5	37.5		0.962	0.002	0.002	0.000	0.000
-1.20	-0.80	37.5	42.5		0.964	0.002	0.002	0.006	0.006
-1.20	-0.80	42.5	47.5		0.961	0.002	0.002	0.000	0.000
-1.20	-0.80	47.5	55.0		0.961	0.003	0.002	0.000	0.000
-1.20	-0.80	55.0	80.0		0.953	0.004	0.004	0.007	0.007
-1.20	-0.80	80.0	150.0		0.951	0.012	0.010	0.016	0.016
-0.80	-0.30	9.5	11.0		0.000	0.000	0.031	0.000	0.000
-0.80	-0.30	11.0	13.5		0.000	0.000	0.011	0.000	0.000
-0.80	-0.30	13.5	17.5		0.000	0.000	0.004	0.000	0.000
-0.80	-0.30	17.5	22.5		0.000	0.000	0.001	0.000	0.000
-0.80	-0.30	22.5	27.5		0.915	0.005	0.005	0.022	0.022
-0.80	-0.30	27.5	32.5		0.967	0.002	0.002	0.004	0.004
-0.80	-0.30	32.5	37.5		0.971	0.002	0.002	0.000	0.000
-0.80	-0.30	37.5	42.5		0.972	0.001	0.001	0.000	0.000
-0.80	-0.30	42.5	47.5		0.971	0.001	0.001	0.000	0.000
-0.80	-0.30	47.5	55.0		0.972	0.002	0.002	0.002	0.002
-0.80	-0.30	55.0	80.0		0.968	0.003	0.003	0.004	0.004
-0.80	-0.30	80.0	150.0		0.961	0.010	0.008	0.023	0.023
-0.30	-0.20	9.5	11.0		0.000	0.000	0.206	0.000	0.000
-0.30	-0.20	11.0	13.5		0.000	0.000	0.066	0.000	0.000
-0.30	-0.20	13.5	17.5		0.000	0.000	0.019	0.000	0.000
-0.30	-0.20	17.5	22.5		0.000	0.000	0.006	0.000	0.000
-0.30	-0.20	22.5	27.5		0.820	0.016	0.015	0.000	0.000
-0.30	-0.20	27.5	32.5		0.898	0.009	0.008	0.010	0.010
-0.30	-0.20	32.5	37.5		0.898	0.007	0.007	0.021	0.021
-0.30	-0.20	37.5	42.5		0.896	0.006	0.006	0.000	0.000
-0.30	-0.20	42.5	47.5		0.892	0.006	0.006	0.010	0.010
-0.30	-0.20	47.5	55.0		0.892	0.008	0.008	0.017	0.017
-0.30	-0.20	55.0	80.0		0.883	0.013	0.012	0.026	0.026
-0.30	-0.20	80.0	150.0		0.877	0.036	0.029	0.036	0.036
-0.20	0.20	9.5	11.0		0.000	0.000	0.074	0.000	0.000
-0.20	0.20	11.0	13.5		0.000	0.000	0.020	0.000	0.000
-0.20	0.20	13.5	17.5		0.000	0.000	0.005	0.000	0.000
-0.20	0.20	17.5	22.5		0.000	0.000	0.001	0.000	0.000
-0.20	0.20	22.5	27.5		0.905	0.006	0.005	0.008	0.008
-0.20	0.20	27.5	32.5		0.966	0.003	0.002	0.000	0.000
-0.20	0.20	32.5	37.5		0.967	0.002	0.002	0.003	0.003
-0.20	0.20	37.5	42.5		0.965	0.002	0.002	0.003	0.003
-0.20	0.20	42.5	47.5		0.964	0.002	0.002	0.000	0.000
-0.20	0.20	47.5	55.0		0.960	0.003	0.002	0.003	0.003
-0.20	0.20	55.0	80.0		0.963	0.004	0.003	0.000	0.000
-0.20	0.20	80.0	150.0		0.967	0.010	0.008	0.000	0.000
0.20	0.30	9.5	11.0		0.000	0.000	0.168	0.000	0.000
0.20	0.30	11.0	13.5		0.000	0.000	0.109	0.000	0.000
0.20	0.30	13.5	17.5		0.000	0.000	0.020	0.000	0.000
0.20	0.30	17.5	22.5		0.000	0.000	0.007	0.000	0.000
0.20	0.30	22.5	27.5		0.843	0.016	0.015	0.000	0.000
0.20	0.30	27.5	32.5		0.913	0.009	0.008	0.019	0.019
0.20	0.30	32.5	37.5		0.905	0.007	0.006	0.013	0.013
0.20	0.30	37.5	42.5		0.898	0.006	0.006	0.000	0.000
0.20	0.30	42.5	47.5		0.898	0.006	0.006	0.023	0.023
0.20	0.30	47.5	55.0		0.891	0.009	0.008	0.019	0.019
0.20	0.30	55.0	80.0		0.897	0.012	0.011	0.015	0.015
0.20	0.30	80.0	150.0		0.883	0.039	0.031	0.000	0.000
0.30	0.80	9.5	11.0		0.000	0.000	0.038	0.000	0.000
0.30	0.80	11.0	13.5		0.000	0.000	0.013	0.000	0.000
0.30	0.80	13.5	17.5		0.000	0.000	0.004	0.000	0.000
0.30	0.80	17.5	22.5		0.000	0.000	0.001	0.000	0.000
0.30	0.80	22.5	27.5		0.914	0.005	0.005	0.000	0.000
0.30	0.80	27.5	32.5		0.974	0.002	0.002	0.000	0.000
0.30	0.80	32.5	37.5		0.975	0.002	0.001	0.003	0.003
0.30	0.80	37.5	42.5		0.973	0.001	0.001	0.001	0.001
0.30	0.80	42.5	47.5		0.971	0.001	0.001	0.002	0.002
0.30	0.80	47.5	55.0		0.971	0.002	0.002	0.004	0.004
0.30	0.80	55.0	80.0		0.976	0.003	0.002	0.007	0.007
0.30	0.80	80.0	150.0		0.965	0.009	0.007	0.000	0.000
0.80	1.20	9.5	11.0		0.000	0.000	0.060	0.000	0.000
0.80	1.20	11.0	13.5		0.000	0.000	0.018	0.000	0.000
0.80	1.20	13.5	17.5		0.000	0.000	0.006	0.000	0.000
0.80	1.20	17.5	22.5		0.000	0.000	0.002	0.000	0.000
0.80	1.20	22.5	27.5		0.898	0.008	0.007	0.021	0.021
0.80	1.20	27.5	32.5		0.961	0.004	0.003	0.010	0.010
