-2.40	-2.10	0.0	6.0		0.000	0.000	0.010	0.000	0.000
-2.40	-2.10	6.0	7.0		0.000	0.000	0.068	0.000	0.000
-2.40	-2.10	7.0	8.0		0.077	0.042	0.069	0.000	0.000
-2.40	-2.10	8.0	9.0		0.911	0.065	0.042	0.160	0.160
-2.40	-2.10	9.0	10.0		0.897	0.074	0.048	0.094	0.094
-2.40	-2.10	10.0	12.0		0.940	0.038	0.025	0.000	0.000
-2.40	-2.10	12.0	15.0		0.908	0.027	0.022	0.035	0.035
-2.40	-2.10	15.0	20.0		0.896	0.015	0.013	0.060	0.060
-2.40	-2.10	20.0	25.0		0.918	0.010	0.009	0.000	0.000
-2.40	-2.10	25.0	30.0		0.935	0.007	0.006	0.009	0.009
-2.40	-2.10	30.0	35.0		0.932	0.005	0.005	0.009	0.009
-2.40	-2.10	35.0	40.0		0.926	0.005	0.004	0.008	0.008
-2.40	-2.10	40.0	45.0		0.927	0.004	0.004	0.004	0.004
-2.40	-2.10	45.0	50.0		0.931	0.005	0.005	0.012	0.012
-2.40	-2.10	50.0	60.0		0.940	0.006	0.006	0.009	0.009
-2.40	-2.10	60.0	100.0		0.912	0.013	0.012	0.029	0.029
-2.40	-2.10	100.0	200.0		0.936	0.058	0.035	0.000	0.000
-2.10	-1.60	0.0	6.0		0.000	0.000	0.011	0.000	0.000
-2.10	-1.60	6.0	7.0		0.000	0.000	0.041	0.000	0.000
-2.10	-1.60	7.0	8.0		0.000	0.000	0.047	0.000	0.000
-2.10	-1.60	8.0	9.0		0.833	0.072	0.056	0.000	0.000
-2.10	-1.60	9.0	10.0		0.912	0.055	0.037	0.000	0.000
-2.10	-1.60	10.0	12.0		0.976	0.023	0.013	0.038	0.038
-2.10	-1.60	12.0	15.0		0.911	0.018	0.016	0.053	0.053
-2.10	-1.60	15.0	20.0		0.937	0.009	0.008	0.009	0.009
-2.10	-1.60	20.0	25.0		0.951	0.006	0.005	0.000	0.000
-2.10	-1.60	25.0	30.0		0.949	0.004	0.004	0.000	0.000
-2.10	-1.60	30.0	35.0		0.948	0.003	0.003	0.000	0.000
-2.10	-1.60	35.0	40.0		0.947	0.003	0.003	0.005	0.005
-2.10	-1.60	40.0	45.0		0.946	0.002	0.002	0.005	0.005
-2.10	-1.60	45.0	50.0		0.952	0.003	0.003	0.006	0.006
-2.10	-1.60	50.0	60.0		0.947	0.004	0.004	0.000	0.000
-2.10	-1.60	60.0	100.0		0.952	0.006	0.005	0.000	0.000
-2.10	-1.60	100.0	200.0		0.961	0.022	0.015	0.047	0.047
-1.60	-1.20	0.0	6.0		0.000	0.000	0.035	0.000	0.000
-1.60	-1.20	6.0	7.0		0.000	0.000	0.071	0.000	0.000
-1.60	-1.20	7.0	8.0		0.031	0.026	0.068	0.000	0.000
-1.60	-1.20	8.0	9.0		0.938	0.077	0.040	0.077	0.077
-1.60	-1.20	9.0	10.0		0.809	0.075	0.060	0.158	0.158
-1.60	-1.20	10.0	12.0		0.895	0.048	0.036	0.053	0.053
-1.60	-1.20	12.0	15.0		0.901	0.027	0.022	0.038	0.038
-1.60	-1.20	15.0	20.0		0.926	0.012	0.011	0.029	0.029
-1.60	-1.20	20.0	25.0		0.963	0.006	0.005	0.017	0.017
-1.60	-1.20	25.0	30.0		0.956	0.005	0.004	0.000	0.000
-1.60	-1.20	30.0	35.0		0.960	0.003	0.003	0.005	0.005
-1.60	-1.20	35.0	40.0		0.962	0.002	0.002	0.003	0.003
-1.60	-1.20	40.0	45.0		0.963	0.002	0.002	0.000	0.000
-1.60	-1.20	45.0	50.0		0.966	0.002	0.002	0.000	0.000
-1.60	-1.20	50.0	60.0		0.965	0.003	0.003	0.003	0.003
-1.60	-1.20	60.0	100.0		0.970	0.005	0.004	0.009	0.009
-1.60	-1.20	100.0	200.0		0.979	0.017	0.010	0.000	0.000
-1.20	-0.80	0.0	6.0		0.000	0.000	0.132	0.000	0.000
-1.20	-0.80	6.0	7.0		0.000	0.000	0.154	0.000	0.000
-1.20	-0.80	7.0	8.0		0.000	0.000	0.077	0.000	0.000
-1.20	-0.80	8.0	9.0		1.000	0.077	0.000	0.000	0.000
-1.20	-0.80	9.0	10.0		0.964	0.077	0.030	0.131	0.131
-1.20	-0.80	10.0	12.0		0.946	0.041	0.026	0.048	0.048
-1.20	-0.80	12.0	15.0		0.944	0.024	0.018	0.034	0.034
-1.20	-0.80	15.0	20.0		0.972	0.009	0.007	0.022	0.022
-1.20	-0.80	20.0	25.0		0.969	0.006	0.005	0.000	0.000
