-2.40	-2.10	9.5	11.0		0.000	0.000	0.011	0.000	0.000
-2.40	-2.10	11.0	13.5		0.000	0.000	0.005	0.000	0.000
-2.40	-2.10	13.5	17.5		0.000	0.000	0.002	0.000	0.000
-2.40	-2.10	17.5	22.5		0.000	0.000	0.001	0.000	0.000
-2.40	-2.10	22.5	27.5		0.878	0.007	0.006	0.021	0.021
-2.40	-2.10	27.5	32.5		0.951	0.003	0.003	0.012	0.012
-2.40	-2.10	32.5	37.5		0.946	0.003	0.003	0.005	0.005
-2.40	-2.10	37.5	42.5		0.948	0.003	0.003	0.000	0.000
-2.40	-2.10	42.5	47.5		0.944	0.003	0.003	0.005	0.005
-2.40	-2.10	47.5	55.0		0.947	0.004	0.003	0.000	0.000
-2.40	-2.10	55.0	80.0		0.944	0.005	0.004	0.005	0.005
-2.40	-2.10	80.0	150.0		0.939	0.013	0.011	0.019	0.019
-2.10	-1.60	9.5	11.0		0.000	0.000	0.007	0.000	0.000
-2.10	-1.60	11.0	13.5		0.000	0.000	0.003	0.000	0.000
-2.10	-1.60	13.5	17.5		0.000	0.000	0.001	0.000	0.000
-2.10	-1.60	17.5	22.5		0.000	0.000	0.001	0.000	0.000
-2.10	-1.60	22.5	27.5		0.892	0.005	0.004	0.006	0.006
-2.10	-1.60	27.5	32.5		0.971	0.002	0.002	0.000	0.000
-2.10	-1.60	32.5	37.5		0.970	0.002	0.002	0.002	0.002
-2.10	-1.60	37.5	42.5		0.969	0.001	0.001	0.003	0.003
-2.10	-1.60	42.5	47.5		0.972	0.001	0.001	0.002	0.002
-2.10	-1.60	47.5	55.0		0.970	0.002	0.002	0.003	0.003
-2.10	-1.60	55.0	80.0		0.970	0.002	0.002	0.003	0.003
-2.10	-1.60	80.0	150.0		0.967	0.006	0.005	0.006	0.006
-1.60	-1.20	9.5	11.0		0.000	0.000	0.010	0.000	0.000
-1.60	-1.20	11.0	13.5		0.000	0.000	0.005	0.000	0.000
-1.60	-1.20	13.5	17.5		0.000	0.000	0.002	0.000	0.000
-1.60	-1.20	17.5	22.5		0.000	0.000	0.001	0.000	0.000
-1.60	-1.20	22.5	27.5		0.909	0.005	0.005	0.011	0.011
-1.60	-1.20	27.5	32.5		0.989	0.001	0.001	0.004	0.004
-1.60	-1.20	32.5	37.5		0.985	0.001	0.001	0.000	0.000
-1.60	-1.20	37.5	42.5		0.986	0.001	0.001	0.001	0.001
-1.60	-1.20	42.5	47.5		0.985	0.001	0.001	0.001	0.001
-1.60	-1.20	47.5	55.0		0.988	0.001	0.001	0.002	0.002
-1.60	-1.20	55.0	80.0		0.988	0.001	0.001	0.002	0.002
-1.60	-1.20	80.0	150.0		0.990	0.003	0.003	0.004	0.004
-1.20	-0.80	9.5	11.0		0.000	0.000	0.012	0.000	0.000
