-2.30	-2.20	0.0	10.0		0.000	0.000	0.006	0.000	0.000
-2.30	-2.20	10.0	12.0		0.011	0.007	0.014	0.000	0.000
-2.30	-2.20	12.0	13.0		0.142	0.034	0.041	0.073	0.073
-2.30	-2.20	13.0	14.0		0.315	0.043	0.047	0.052	0.052
-2.30	-2.20	14.0	15.0		0.488	0.042	0.042	0.000	0.000
-2.30	-2.20	15.0	20.0		0.788	0.013	0.013	0.044	0.044
-2.30	-2.20	20.0	25.0		0.911	0.007	0.007	0.007	0.007
-2.30	-2.20	25.0	30.0		0.926	0.005	0.005	0.010	0.010
-2.30	-2.20	30.0	35.0		0.951	0.003	0.003	0.009	0.009
-2.30	-2.20	35.0	40.0		0.951	0.002	0.002	0.006	0.006
-2.30	-2.20	40.0	45.0		0.954	0.002	0.002	0.004	0.004
-2.30	-2.20	45.0	50.0		0.964	0.002	0.002	0.006	0.006
-2.30	-2.20	50.0	60.0		0.963	0.003	0.003	0.006	0.006
-2.30	-2.20	60.0	100.0		0.970	0.006	0.005	0.009	0.009
-2.30	-2.20	100.0	200.0		0.987	0.017	0.008	0.000	0.000
-2.20	-2.10	0.0	10.0		0.003	0.002	0.006	0.007	0.007
-2.20	-2.10	10.0	12.0		0.017	0.009	0.016	0.000	0.000
-2.20	-2.10	12.0	13.0		0.056	0.020	0.029	0.044	0.044
-2.20	-2.10	13.0	14.0		0.221	0.035	0.039	0.000	0.000
-2.20	-2.10	14.0	15.0		0.440	0.043	0.044	0.047	0.047
-2.20	-2.10	15.0	20.0		0.750	0.013	0.013	0.055	0.055
-2.20	-2.10	20.0	25.0		0.904	0.007	0.007	0.025	0.025
-2.20	-2.10	25.0	30.0		0.929	0.005	0.004	0.000	0.000
-2.20	-2.10	30.0	35.0		0.943	0.003	0.003	0.000	0.000
-2.20	-2.10	35.0	40.0		0.955	0.002	0.002	0.005	0.005
-2.20	-2.10	40.0	45.0		0.959	0.002	0.002	0.002	0.002
-2.20	-2.10	45.0	50.0		0.965	0.002	0.002	0.004	0.004
-2.20	-2.10	50.0	60.0		0.963	0.003	0.003	0.009	0.009
-2.20	-2.10	60.0	100.0		0.987	0.004	0.003	0.011	0.011
-2.20	-2.10	100.0	200.0		0.994	0.015	0.005	0.000	0.000
-2.10	-1.57	0.0	10.0		0.003	0.001	0.002	0.005	0.005
-2.10	-1.57	10.0	12.0		0.017	0.004	0.005	0.012	0.012
-2.10	-1.57	12.0	13.0		0.068	0.010	0.011	0.011	0.011
-2.10	-1.57	13.0	14.0		0.218	0.015	0.016	0.000	0.000
-2.10	-1.57	14.0	15.0		0.348	0.016	0.016	0.054	0.054
-2.10	-1.57	15.0	20.0		0.751	0.005	0.005	0.016	0.016
-2.10	-1.57	20.0	25.0		0.905	0.003	0.003	0.006	0.006
-2.10	-1.57	25.0	30.0		0.935	0.002	0.002	0.002	0.002
-2.10	-1.57	30.0	35.0		0.945	0.001	0.001	0.000	0.000
-2.10	-1.57	35.0	40.0		0.955	0.001	0.001	0.002	0.002
-2.10	-1.57	40.0	45.0		0.964	0.001	0.001	0.001	0.001
-2.10	-1.57	45.0	50.0		0.972	0.001	0.001	0.001	0.001
-2.10	-1.57	50.0	60.0		0.973	0.001	0.001	0.001	0.001
-2.10	-1.57	60.0	100.0		0.976	0.002	0.002	0.000	0.000
-2.10	-1.57	100.0	200.0		0.988	0.004	0.003	0.000	0.000
-1.57	-1.44	0.0	10.0		0.000	0.000	0.007	0.000	0.000
-1.57	-1.44	10.0	12.0		0.035	0.015	0.023	0.027	0.027
-1.57	-1.44	12.0	13.0		0.152	0.037	0.045	0.071	0.071
-1.57	-1.44	13.0	14.0		0.340	0.051	0.055	0.000	0.000
-1.57	-1.44	14.0	15.0		0.441	0.047	0.048	0.130	0.130
-1.57	-1.44	15.0	20.0		0.722	0.014	0.014	0.015	0.015
-1.57	-1.44	20.0	25.0		0.849	0.008	0.008	0.019	0.019
-1.57	-1.44	25.0	30.0		0.875	0.005	0.005	0.000	0.000
-1.57	-1.44	30.0	35.0		0.892	0.004	0.004	0.006	0.006
-1.57	-1.44	35.0	40.0		0.919	0.003	0.003	0.003	0.003
-1.57	-1.44	40.0	45.0		0.927	0.002	0.002	0.007	0.007
-1.57	-1.44	45.0	50.0		0.942	0.003	0.003	0.000	0.000
-1.57	-1.44	50.0	60.0		0.943	0.004	0.004	0.000	0.000
-1.57	-1.44	60.0	100.0		0.942	0.008	0.007	0.000	0.000
-1.57	-1.44	100.0	200.0		0.962	0.020	0.014	0.000	0.000
-1.44	-0.80	0.0	10.0		0.002	0.001	0.002	0.003	0.003
-1.44	-0.80	10.0	12.0		0.038	0.007	0.008	0.016	0.016
-1.44	-0.80	12.0	13.0		0.254	0.019	0.019	0.047	0.047
-1.44	-0.80	13.0	14.0		0.478	0.019	0.019	0.026	0.026
-1.44	-0.80	14.0	15.0		0.654	0.017	0.017	0.034	0.034
-1.44	-0.80	15.0	20.0		0.851	0.004	0.004	0.013	0.013
-1.44	-0.80	20.0	25.0		0.899	0.002	0.002	0.003	0.003
-1.44	-0.80	25.0	30.0		0.910	0.002	0.002	0.000	0.000
-1.44	-0.80	30.0	35.0		0.926	0.001	0.001	0.001	0.001
-1.44	-0.80	35.0	40.0		0.940	0.001	0.001	0.001	0.001
-1.44	-0.80	40.0	45.0		0.947	0.001	0.001	0.001	0.001
-1.44	-0.80	45.0	50.0		0.950	0.001	0.001	0.002	0.002
-1.44	-0.80	50.0	60.0		0.953	0.001	0.001	0.003	0.003
-1.44	-0.80	60.0	100.0		0.960	0.002	0.002	0.000	0.000
-1.44	-0.80	100.0	200.0		0.974	0.004	0.003	0.000	0.000
-0.80	-0.40	0.0	10.0		0.000	0.000	0.002	0.000	0.000
-0.80	-0.40	10.0	12.0		0.052	0.010	0.012	0.000	0.000
-0.80	-0.40	12.0	13.0		0.519	0.026	0.026	0.053	0.053
-0.80	-0.40	13.0	14.0		0.763	0.021	0.019	0.000	0.000
-0.80	-0.40	14.0	15.0		0.851	0.016	0.015	0.027	0.027
-0.80	-0.40	15.0	20.0		0.905	0.004	0.004	0.000	0.000
-0.80	-0.40	20.0	25.0		0.909	0.003	0.003	0.000	0.000
-0.80	-0.40	25.0	30.0		0.909	0.002	0.002	0.006	0.006
-0.80	-0.40	30.0	35.0		0.922	0.001	0.001	0.000	0.000
-0.80	-0.40	35.0	40.0		0.938	0.001	0.001	0.000	0.000
-0.80	-0.40	40.0	45.0		0.944	0.001	0.001	0.000	0.000
-0.80	-0.40	45.0	50.0		0.951	0.001	0.001	0.000	0.000
-0.80	-0.40	50.0	60.0		0.959	0.001	0.001	0.000	0.000
-0.80	-0.40	60.0	100.0		0.972	0.002	0.002	0.003	0.003
-0.80	-0.40	100.0	200.0		0.983	0.004	0.003	0.005	0.005
-0.40	0.00	0.0	10.0		0.000	0.000	0.003	0.000	0.000
-0.40	0.00	10.0	12.0		0.076	0.012	0.014	0.026	0.026
-0.40	0.00	12.0	13.0		0.465	0.028	0.028	0.076	0.076
-0.40	0.00	13.0	14.0		0.799	0.019	0.018	0.019	0.019
-0.40	0.00	14.0	15.0		0.840	0.016	0.015	0.024	0.024
-0.40	0.00	15.0	20.0		0.906	0.004	0.004	0.008	0.008
-0.40	0.00	20.0	25.0		0.910	0.003	0.003	0.000	0.000
-0.40	0.00	25.0	30.0		0.912	0.002	0.002	0.000	0.000
-0.40	0.00	30.0	35.0		0.929	0.001	0.001	0.002	0.002
-0.40	0.00	35.0	40.0		0.943	0.001	0.001	0.001	0.001
-0.40	0.00	40.0	45.0		0.950	0.001	0.001	0.000	0.000
-0.40	0.00	45.0	50.0		0.956	0.001	0.001	0.001	0.001
-0.40	0.00	50.0	60.0		0.962	0.001	0.001	0.000	0.000
-0.40	0.00	60.0	100.0		0.974	0.002	0.002	0.002	0.002
-0.40	0.00	100.0	200.0		0.983	0.004	0.003	0.006	0.006
0.00	0.40	0.0	10.0		0.003	0.002	0.004	0.000	0.000
0.00	0.40	10.0	12.0		0.080	0.013	0.014	0.015	0.015
0.00	0.40	12.0	13.0		0.551	0.026	0.026	0.056	0.056
0.00	0.40	13.0	14.0		0.781	0.021	0.020	0.000	0.000
0.00	0.40	14.0	15.0		0.853	0.016	0.014	0.023	0.023
0.00	0.40	15.0	20.0		0.902	0.004	0.004	0.000	0.000
0.00	0.40	20.0	25.0		0.903	0.003	0.003	0.004	0.004
0.00	0.40	25.0	30.0		0.906	0.002	0.002	0.003	0.003
0.00	0.40	30.0	35.0		0.925	0.001	0.001	0.004	0.004
0.00	0.40	35.0	40.0		0.940	0.001	0.001	0.000	0.000
0.00	0.40	40.0	45.0		0.945	0.001	0.001	0.001	0.001
0.00	0.40	45.0	50.0		0.950	0.001	0.001	0.000	0.000
0.00	0.40	50.0	60.0		0.958	0.001	0.001	0.002	0.002
0.00	0.40	60.0	100.0		0.970	0.002	0.002	0.000	0.000
0.00	0.40	100.0	200.0		0.974	0.005	0.004	0.006	0.006
0.40	0.80	0.0	10.0		0.001	0.001	0.003	0.000	0.000
0.40	0.80	10.0	12.0		0.077	0.012	0.013	0.000	0.000
0.40	0.80	12.0	13.0		0.454	0.026	0.026	0.000	0.000
0.40	0.80	13.0	14.0		0.770	0.022	0.020	0.026	0.026
0.40	0.80	14.0	15.0		0.816	0.017	0.016	0.060	0.060
0.40	0.80	15.0	20.0		0.910	0.004	0.004	0.000	0.000
0.40	0.80	20.0	25.0		0.915	0.003	0.003	0.004	0.004
0.40	0.80	25.0	30.0		0.917	0.002	0.002	0.006	0.006
0.40	0.80	30.0	35.0		0.927	0.001	0.001	0.003	0.003
0.40	0.80	35.0	40.0		0.940	0.001	0.001	0.000	0.000
0.40	0.80	40.0	45.0		0.948	0.001	0.001	0.001	0.001
0.40	0.80	45.0	50.0		0.953	0.001	0.001	0.000	0.000
0.40	0.80	50.0	60.0		0.962	0.001	0.001	0.003	0.003
0.40	0.80	60.0	100.0		0.971	0.002	0.002	0.005	0.005
0.40	0.80	100.0	200.0		0.984	0.004	0.003	0.004	0.004
0.80	1.44	0.0	10.0		0.001	0.001	0.002	0.000	0.000
0.80	1.44	10.0	12.0		0.030	0.006	0.007	0.012	0.012
0.80	1.44	12.0	13.0		0.277	0.020	0.020	0.029	0.029
0.80	1.44	13.0	14.0		0.474	0.019	0.020	0.058	0.058
0.80	1.44	14.0	15.0		0.633	0.017	0.017	0.037	0.037
0.80	1.44	15.0	20.0		0.853	0.004	0.004	0.013	0.013
0.80	1.44	20.0	25.0		0.903	0.002	0.002	0.004	0.004
0.80	1.44	25.0	30.0		0.911	0.002	0.002	0.003	0.003
0.80	1.44	30.0	35.0		0.930	0.001	0.001	0.004	0.004
0.80	1.44	35.0	40.0		0.942	0.001	0.001	0.000	0.000
0.80	1.44	40.0	45.0		0.951	0.001	0.001	0.001	0.001
0.80	1.44	45.0	50.0		0.954	0.001	0.001	0.002	0.002
0.80	1.44	50.0	60.0		0.957	0.001	0.001	0.002	0.002
0.80	1.44	60.0	100.0		0.967	0.002	0.002	0.006	0.006
0.80	1.44	100.0	200.0		0.979	0.003	0.003	0.000	0.000
1.44	1.57	0.0	10.0		0.000	0.000	0.008	0.000	0.000
1.44	1.57	10.0	12.0		0.000	0.000	0.016	0.000	0.000
1.44	1.57	12.0	13.0		0.144	0.037	0.045	0.000	0.000
1.44	1.57	13.0	14.0		0.359	0.050	0.053	0.104	0.104
1.44	1.57	14.0	15.0		0.432	0.049	0.050	0.000	0.000
1.44	1.57	15.0	20.0		0.706	0.015	0.014	0.056	0.056
1.44	1.57	20.0	25.0		0.824	0.009	0.008	0.020	0.020
1.44	1.57	25.0	30.0		0.857	0.006	0.006	0.018	0.018
1.44	1.57	30.0	35.0		0.884	0.004	0.004	0.004	0.004
1.44	1.57	35.0	40.0		0.910	0.003	0.003	0.000	0.000
1.44	1.57	40.0	45.0		0.929	0.002	0.002	0.003	0.003
1.44	1.57	45.0	50.0		0.934	0.003	0.003	0.000	0.000
1.44	1.57	50.0	60.0		0.935	0.005	0.004	0.000	0.000
1.44	1.57	60.0	100.0		0.938	0.009	0.008	0.012	0.012
1.44	1.57	100.0	200.0		0.978	0.017	0.010	0.000	0.000
1.57	2.10	0.0	10.0		0.001	0.001	0.001	0.002	0.002
1.57	2.10	10.0	12.0		0.012	0.003	0.004	0.012	0.012
1.57	2.10	12.0	13.0		0.064	0.010	0.011	0.024	0.024
1.57	2.10	13.0	14.0		0.190	0.015	0.016	0.023	0.023
1.57	2.10	14.0	15.0		0.357	0.016	0.017	0.058	0.058
1.57	2.10	15.0	20.0		0.718	0.005	0.005	0.034	0.034
1.57	2.10	20.0	25.0		0.885	0.003	0.003	0.012	0.012
1.57	2.10	25.0	30.0		0.923	0.002	0.002	0.004	0.004
1.57	2.10	30.0	35.0		0.938	0.001	0.001	0.002	0.002
1.57	2.10	35.0	40.0		0.949	0.001	0.001	0.001	0.001
1.57	2.10	40.0	45.0		0.960	0.001	0.001	0.000	0.000
1.57	2.10	45.0	50.0		0.967	0.001	0.001	0.001	0.001
1.57	2.10	50.0	60.0		0.968	0.001	0.001	0.002	0.002
1.57	2.10	60.0	100.0		0.974	0.002	0.002	0.002	0.002
1.57	2.10	100.0	200.0		0.973	0.005	0.005	0.007	0.007
2.10	2.20	0.0	10.0		0.003	0.002	0.006	0.000	0.000
2.10	2.20	10.0	12.0		0.024	0.012	0.019	0.000	0.000
2.10	2.20	12.0	13.0		0.065	0.024	0.033	0.034	0.034
2.10	2.20	13.0	14.0		0.207	0.034	0.038	0.000	0.000
2.10	2.20	14.0	15.0		0.440	0.041	0.042	0.000	0.000
2.10	2.20	15.0	20.0		0.761	0.013	0.013	0.030	0.030
2.10	2.20	20.0	25.0		0.878	0.008	0.007	0.012	0.012
2.10	2.20	25.0	30.0		0.909	0.005	0.005	0.014	0.014
2.10	2.20	30.0	35.0		0.932	0.003	0.003	0.006	0.006
2.10	2.20	35.0	40.0		0.943	0.002	0.002	0.000	0.000
2.10	2.20	40.0	45.0		0.942	0.002	0.002	0.008	0.008
2.10	2.20	45.0	50.0		0.951	0.002	0.002	0.000	0.000
2.10	2.20	50.0	60.0		0.957	0.003	0.003	0.006	0.006
2.10	2.20	60.0	100.0		0.973	0.006	0.005	0.000	0.000
2.10	2.20	100.0	200.0		0.989	0.015	0.007	0.000	0.000
2.20	2.30	0.0	10.0		0.016	0.006	0.009	0.013	0.013
2.20	2.30	10.0	12.0		0.005	0.004	0.012	0.013	0.013
2.20	2.30	12.0	13.0		0.067	0.024	0.034	0.152	0.152
2.20	2.30	13.0	14.0		0.272	0.044	0.048	0.000	0.000
2.20	2.30	14.0	15.0		0.533	0.042	0.041	0.112	0.112
2.20	2.30	15.0	20.0		0.771	0.013	0.013	0.000	0.000
2.20	2.30	20.0	25.0		0.887	0.008	0.007	0.023	0.023
2.20	2.30	25.0	30.0		0.912	0.005	0.005	0.000	0.000
2.20	2.30	30.0	35.0		0.925	0.004	0.004	0.011	0.011
2.20	2.30	35.0	40.0		0.934	0.003	0.003	0.000	0.000
2.20	2.30	40.0	45.0		0.933	0.002	0.002	0.000	0.000
2.20	2.30	45.0	50.0		0.943	0.003	0.002	0.000	0.000
2.20	2.30	50.0	60.0		0.948	0.004	0.003	0.006	0.006
2.20	2.30	60.0	100.0		0.962	0.007	0.006	0.010	0.010
2.20	2.30	100.0	200.0		0.982	0.017	0.010	0.000	0.000
2.30	2.40	0.0	10.0		0.007	0.004	0.009	0.000	0.000
2.30	2.40	10.0	12.0		0.023	0.013	0.022	0.023	0.023
2.30	2.40	12.0	13.0		0.135	0.034	0.042	0.000	0.000
2.30	2.40	13.0	14.0		0.370	0.047	0.049	0.000	0.000
2.30	2.40	14.0	15.0		0.436	0.045	0.046	0.158	0.158
2.30	2.40	15.0	20.0		0.785	0.014	0.013	0.000	0.000
2.30	2.40	20.0	25.0		0.901	0.008	0.007	0.008	0.008
2.30	2.40	25.0	30.0		0.941	0.005	0.004	0.000	0.000
2.30	2.40	30.0	35.0		0.953	0.003	0.003	0.006	0.006
2.30	2.40	35.0	40.0		0.961	0.002	0.002	0.003	0.003
2.30	2.40	40.0	45.0		0.962	0.002	0.002	0.000	0.000
2.30	2.40	45.0	50.0		0.964	0.002	0.002	0.003	0.003
2.30	2.40	50.0	60.0		0.967	0.003	0.003	0.000	0.000
2.30	2.40	60.0	100.0		0.968	0.007	0.006	0.000	0.000
2.30	2.40	100.0	200.0		0.971	0.023	0.014	0.000	0.000
2.40	2.50	0.0	10.0		0.000	0.000	0.009	0.000	0.000
2.40	2.50	10.0	12.0		0.023	0.013	0.022	0.000	0.000
2.40	2.50	12.0	13.0		0.134	0.043	0.055	0.000	0.000
2.40	2.50	13.0	14.0		0.284	0.047	0.052	0.000	0.000
2.40	2.50	14.0	15.0		0.387	0.048	0.050	0.000	0.000
2.40	2.50	15.0	20.0		0.631	0.016	0.016	0.031	0.031
2.40	2.50	20.0	25.0		0.742	0.011	0.011	0.015	0.015
2.40	2.50	25.0	30.0		0.773	0.009	0.008	0.021	0.021
2.40	2.50	30.0	35.0		0.794	0.006	0.006	0.017	0.017
2.40	2.50	35.0	40.0		0.798	0.005	0.005	0.000	0.000
2.40	2.50	40.0	45.0		0.811	0.004	0.004	0.006	0.006
2.40	2.50	45.0	50.0		0.821	0.005	0.004	0.000	0.000
2.40	2.50	50.0	60.0		0.814	0.007	0.006	0.015	0.015
2.40	2.50	60.0	100.0		0.787	0.014	0.014	0.026	0.026
2.40	2.50	100.0	200.0		0.875	0.036	0.030	0.084	0.084
