-2.40	-2.10	0.0	6.0		0.000	0.000	0.012	0.000	0.000
-2.40	-2.10	6.0	7.0		0.000	0.000	0.103	0.000	0.000
-2.40	-2.10	7.0	8.0		0.087	0.056	0.103	0.000	0.000
-2.40	-2.10	8.0	9.0		0.821	0.103	0.075	0.200	0.200
-2.40	-2.10	9.0	10.0		0.912	0.078	0.048	0.252	0.252
-2.40	-2.10	10.0	12.0		0.912	0.044	0.032	0.000	0.000
-2.40	-2.10	12.0	15.0		0.939	0.025	0.019	0.000	0.000
-2.40	-2.10	15.0	20.0		0.926	0.015	0.013	0.015	0.015
-2.40	-2.10	20.0	25.0		0.959	0.008	0.007	0.020	0.020
-2.40	-2.10	25.0	30.0		0.938	0.007	0.007	0.016	0.016
-2.40	-2.10	30.0	35.0		0.943	0.005	0.005	0.000	0.000
-2.40	-2.10	35.0	40.0		0.940	0.005	0.004	0.000	0.000
-2.40	-2.10	40.0	45.0		0.948	0.004	0.004	0.005	0.005
-2.40	-2.10	45.0	50.0		0.945	0.005	0.005	0.012	0.012
-2.40	-2.10	50.0	60.0		0.946	0.007	0.006	0.007	0.007
-2.40	-2.10	60.0	100.0		0.942	0.012	0.010	0.029	0.029
-2.40	-2.10	100.0	200.0		0.975	0.055	0.021	0.056	0.056
-2.10	-1.60	0.0	6.0		0.000	0.000	0.011	0.000	0.000
-2.10	-1.60	6.0	7.0		0.000	0.000	0.060	0.000	0.000
-2.10	-1.60	7.0	8.0		0.000	0.000	0.037	0.000	0.000
-2.10	-1.60	8.0	9.0		0.884	0.071	0.049	0.000	0.000
-2.10	-1.60	9.0	10.0		0.931	0.051	0.033	0.000	0.000
-2.10	-1.60	10.0	12.0		0.949	0.029	0.020	0.030	0.030
-2.10	-1.60	12.0	15.0		0.967	0.014	0.010	0.030	0.030
-2.10	-1.60	15.0	20.0		0.960	0.008	0.007	0.000	0.000
-2.10	-1.60	20.0	25.0		0.966	0.005	0.005	0.000	0.000
-2.10	-1.60	25.0	30.0		0.959	0.004	0.004	0.011	0.011
-2.10	-1.60	30.0	35.0		0.963	0.003	0.003	0.004	0.004
-2.10	-1.60	35.0	40.0		0.956	0.003	0.003	0.008	0.008
-2.10	-1.60	40.0	45.0		0.962	0.002	0.002	0.000	0.000
-2.10	-1.60	45.0	50.0		0.959	0.003	0.003	0.000	0.000
-2.10	-1.60	50.0	60.0		0.958	0.004	0.003	0.000	0.000
-2.10	-1.60	60.0	100.0		0.967	0.006	0.005	0.000	0.000
-2.10	-1.60	100.0	200.0		0.985	0.019	0.010	0.000	0.000
-1.60	-1.20	0.0	6.0		0.000	0.000	0.030	0.000	0.000
-1.60	-1.20	6.0	7.0		0.000	0.000	0.074	0.000	0.000
-1.60	-1.20	7.0	8.0		0.045	0.038	0.097	0.000	0.000
-1.60	-1.20	8.0	9.0		0.939	0.074	0.039	0.000	0.000
-1.60	-1.20	9.0	10.0		0.925	0.068	0.041	0.000	0.000
-1.60	-1.20	10.0	12.0		0.918	0.046	0.032	0.000	0.000
-1.60	-1.20	12.0	15.0		0.943	0.023	0.018	0.028	0.028
-1.60	-1.20	15.0	20.0		0.951	0.011	0.009	0.022	0.022
-1.60	-1.20	20.0	25.0		0.966	0.006	0.006	0.013	0.013
-1.60	-1.20	25.0	30.0		0.967	0.004	0.004	0.006	0.006
-1.60	-1.20	30.0	35.0		0.977	0.003	0.002	0.006	0.006
-1.60	-1.20	35.0	40.0		0.978	0.002	0.002	0.002	0.002
-1.60	-1.20	40.0	45.0		0.978	0.002	0.002	0.000	0.000
-1.60	-1.20	45.0	50.0		0.975	0.002	0.002	0.000	0.000
-1.60	-1.20	50.0	60.0		0.977	0.003	0.003	0.006	0.006
-1.60	-1.20	60.0	100.0		0.982	0.005	0.004	0.000	0.000
-1.60	-1.20	100.0	200.0		0.969	0.024	0.015	0.000	0.000
-1.20	-0.80	0.0	6.0		0.000	0.000	0.103	0.000	0.000
-1.20	-0.80	6.0	7.0		0.000	0.000	0.123	0.000	0.000
-1.20	-0.80	7.0	8.0		0.000	0.000	0.103	0.000	0.000
-1.20	-0.80	8.0	9.0		1.000	0.077	0.000	0.000	0.000
-1.20	-0.80	9.0	10.0		0.868	0.079	0.056	0.000	0.000
-1.20	-0.80	10.0	12.0		0.900	0.050	0.036	0.108	0.108
-1.20	-0.80	12.0	15.0		0.966	0.020	0.013	0.021	0.021
-1.20	-0.80	15.0	20.0		0.964	0.009	0.008	0.000	0.000
-1.20	-0.80	20.0	25.0		0.959	0.007	0.006	0.015	0.015
-1.20	-0.80	25.0	30.0		0.953	0.005	0.004	0.000	0.000
-1.20	-0.80	30.0	35.0		0.962	0.003	0.003	0.005	0.005
-1.20	-0.80	35.0	40.0		0.958	0.002	0.002	0.003	0.003
